Número de documentos (noticias) del corpus: 501
Número de palabras del corpus: 6539
Palabra: altia Frec: 1 LogProb: -8.69626
Palabra: aluminij Frec: 1 LogProb: -8.69626
Palabra: aluminium Frec: 2 LogProb: -8.29079
Palabra: alus Frec: 1 LogProb: -8.69626
Palabra: ambulance Frec: 1 LogProb: -8.69626
Palabra: ameas Frec: 1 LogProb: -8.69626
Palabra: amending Frec: 1 LogProb: -8.69626
Palabra: amer Frec: 2 LogProb: -8.29079
Palabra: america Frec: 5 LogProb: -7.59765
Palabra: american Frec: 1 LogProb: -8.69626
Palabra: amounted Frec: 6 LogProb: -7.4435
Palabra: amounting Frec: 1 LogProb: -8.69626
Palabra: amro Frec: 1 LogProb: -8.69626
Palabra: analyst Frec: 1 LogProb: -8.69626
Palabra: analysts Frec: 1 LogProb: -8.69626
Palabra: analyzed Frec: 1 LogProb: -8.69626
Palabra: anchors Frec: 1 LogProb: -8.69626
Palabra: andrew Frec: 1 LogProb: -8.69626
Palabra: andrey Frec: 1 LogProb: -8.69626
Palabra: animal Frec: 1 LogProb: -8.69626
Palabra: announce Frec: 1 LogProb: -8.69626
Palabra: announced Frec: 8 LogProb: -7.19218
Palabra: annual Frec: 8 LogProb: -7.19218
Palabra: annually Frec: 1 LogProb: -8.69626
Palabra: annum Frec: 1 LogProb: -8.69626
Palabra: anode Frec: 1 LogProb: -8.69626
Palabra: another Frec: 2 LogProb: -8.29079
Palabra: answer Frec: 2 LogProb: -8.29079
Palabra: anticipates Frec: 2 LogProb: -8.29079
Palabra: apart Frec: 1 LogProb: -8.69626
Palabra: apartment Frec: 1 LogProb: -8.69626
Palabra: apartments Frec: 1 LogProb: -8.69626
Palabra: applauded Frec: 1 LogProb: -8.69626
Palabra: application Frec: 4 LogProb: -7.77997
Palabra: apply Frec: 1 LogProb: -8.69626
Palabra: applying Frec: 1 LogProb: -8.69626
Palabra: appointment Frec: 1 LogProb: -8.69626
Palabra: approach Frec: 2 LogProb: -8.29079
Palabra: approval Frec: 1 LogProb: -8.69626
Palabra: approved Frec: 1 LogProb: -8.69626
Palabra: approximately Frec: 2 LogProb: -8.29079
Palabra: april Frec: 2 LogProb: -8.29079
Palabra: apriljune Frec: 2 LogProb: -8.29079
Palabra: arabia Frec: 1 LogProb: -8.69626
Palabra: area Frec: 3 LogProb: -8.00311
Palabra: areas Frec: 5 LogProb: -7.59765
Palabra: army Frec: 1 LogProb: -8.69626
Palabra: around Frec: 4 LogProb: -7.77997
Palabra: artv Frec: 1 LogProb: -8.69626
Palabra: arvo Frec: 1 LogProb: -8.69626
Palabra: asa Frec: 1 LogProb: -8.69626
Palabra: asia Frec: 3 LogProb: -8.00311
Palabra: asian Frec: 1 LogProb: -8.69626
Palabra: ask Frec: 1 LogProb: -8.69626
Palabra: aspo Frec: 1 LogProb: -8.69626
Palabra: aspocomp Frec: 3 LogProb: -8.00311
Palabra: assignment Frec: 2 LogProb: -8.29079
Palabra: association Frec: 3 LogProb: -8.00311
Palabra: assuming Frec: 1 LogProb: -8.69626
Palabra: assumption Frec: 1 LogProb: -8.69626
Palabra: atom Frec: 1 LogProb: -8.69626
Palabra: atomic Frec: 2 LogProb: -8.29079
Palabra: atria Frec: 1 LogProb: -8.69626
Palabra: attract Frec: 1 LogProb: -8.69626
Palabra: attractive Frec: 2 LogProb: -8.29079
Palabra: august Frec: 4 LogProb: -7.77997
Palabra: australian Frec: 1 LogProb: -8.69626
Palabra: austria Frec: 1 LogProb: -8.69626
Palabra: austrian Frec: 2 LogProb: -8.29079
Palabra: automobile Frec: 2 LogProb: -8.29079
Palabra: available Frec: 1 LogProb: -8.69626
Palabra: average Frec: 3 LogProb: -8.00311
Palabra: award Frec: 1 LogProb: -8.69626
Palabra: awarded Frec: 18 LogProb: -6.44497
Palabra: away Frec: 1 LogProb: -8.69626
Palabra: b Frec: 1 LogProb: -8.69626
Palabra: back Frec: 4 LogProb: -7.77997
Palabra: bae Frec: 1 LogProb: -8.69626
Palabra: bahia Frec: 1 LogProb: -8.69626
Palabra: balance Frec: 2 LogProb: -8.29079
Palabra: bali Frec: 1 LogProb: -8.69626
Palabra: balti Frec: 1 LogProb: -8.69626
Palabra: baltic Frec: 2 LogProb: -8.29079
Palabra: baltics Frec: 2 LogProb: -8.29079
Palabra: bank Frec: 13 LogProb: -6.75035
Palabra: banks Frec: 2 LogProb: -8.29079
Palabra: barc Frec: 1 LogProb: -8.69626
Palabra: barclays Frec: 1 LogProb: -8.69626
Palabra: base Frec: 5 LogProb: -7.59765
Palabra: based Frec: 4 LogProb: -7.77997
Palabra: basis Frec: 1 LogProb: -8.69626
Palabra: basware Frec: 5 LogProb: -7.59765
Palabra: batam Frec: 1 LogProb: -8.69626
Palabra: batch Frec: 1 LogProb: -8.69626
Palabra: bavarian Frec: 1 LogProb: -8.69626
Palabra: bbh Frec: 1 LogProb: -8.69626
Palabra: bbl Frec: 2 LogProb: -8.29079
Palabra: bcd Frec: 1 LogProb: -8.69626
Palabra: bcs Frec: 1 LogProb: -8.69626
Palabra: bctmp Frec: 1 LogProb: -8.69626
Palabra: bearing Frec: 1 LogProb: -8.69626
Palabra: beat Frec: 1 LogProb: -8.69626
Palabra: beating Frec: 1 LogProb: -8.69626
Palabra: become Frec: 3 LogProb: -8.00311
Palabra: becoming Frec: 1 LogProb: -8.69626
Palabra: beer Frec: 9 LogProb: -7.08682
Palabra: before Frec: 5 LogProb: -7.59765
Palabra: beginning Frec: 1 LogProb: -8.69626
Palabra: beijing Frec: 2 LogProb: -8.29079
Palabra: being Frec: 3 LogProb: -8.00311
Palabra: benecol Frec: 1 LogProb: -8.69626
Palabra: benefon Frec: 2 LogProb: -8.29079
Palabra: best Frec: 1 LogProb: -8.69626
Palabra: better Frec: 6 LogProb: -7.4435
Palabra: between Frec: 4 LogProb: -7.77997
Palabra: beverages Frec: 1 LogProb: -8.69626
Palabra: beyond Frec: 1 LogProb: -8.69626
Palabra: bhushan Frec: 2 LogProb: -8.29079
Palabra: bid Frec: 1 LogProb: -8.69626
Palabra: bidirectional Frec: 1 LogProb: -8.69626
Palabra: billion Frec: 6 LogProb: -7.4435
Palabra: biobv Frec: 1 LogProb: -8.69626
Palabra: biodiesel Frec: 2 LogProb: -8.29079
Palabra: biohit Frec: 1 LogProb: -8.69626
Palabra: biotie Frec: 1 LogProb: -8.69626
Palabra: bln Frec: 2 LogProb: -8.29079
Palabra: bn Frec: 5 LogProb: -7.59765
Palabra: bns Frec: 1 LogProb: -8.69626
Palabra: board Frec: 3 LogProb: -8.00311
Palabra: boats Frec: 1 LogProb: -8.69626
Palabra: bodies Frec: 1 LogProb: -8.69626
Palabra: book Frec: 4 LogProb: -7.77997
Palabra: boosted Frec: 2 LogProb: -8.29079
Palabra: bore Frec: 1 LogProb: -8.69626
Palabra: borrower Frec: 1 LogProb: -8.69626
Palabra: bosniaherzegovina Frec: 1 LogProb: -8.69626
Palabra: boston Frec: 1 LogProb: -8.69626
Palabra: both Frec: 16 LogProb: -6.55619
Palabra: bottom Frec: 1 LogProb: -8.69626
Palabra: bought Frec: 1 LogProb: -8.69626
Palabra: brand Frec: 2 LogProb: -8.29079
Palabra: brands Frec: 2 LogProb: -8.29079
Palabra: brasil Frec: 2 LogProb: -8.29079
Palabra: brazil Frec: 3 LogProb: -8.00311
Palabra: breweries Frec: 1 LogProb: -8.69626
Palabra: brewers Frec: 1 LogProb: -8.69626
Palabra: brewery Frec: 3 LogProb: -8.00311
Palabra: bridge Frec: 3 LogProb: -8.00311
Palabra: bring Frec: 4 LogProb: -7.77997
Palabra: bringing Frec: 1 LogProb: -8.69626
Palabra: brisk Frec: 1 LogProb: -8.69626
Palabra: brisker Frec: 1 LogProb: -8.69626
Palabra: broadband Frec: 3 LogProb: -8.00311
Palabra: broker Frec: 1 LogProb: -8.69626
Palabra: brokerage Frec: 1 LogProb: -8.69626
Palabra: build Frec: 1 LogProb: -8.69626
Palabra: building Frec: 8 LogProb: -7.19218
Palabra: bukoba Frec: 1 LogProb: -8.69626
Palabra: bulgaria Frec: 1 LogProb: -8.69626
Palabra: bus Frec: 1 LogProb: -8.69626
Palabra: buses Frec: 1 LogProb: -8.69626
Palabra: business Frec: 23 LogProb: -6.21135
Palabra: businesses Frec: 3 LogProb: -8.00311
Palabra: button Frec: 1 LogProb: -8.69626
Palabra: buy Frec: 3 LogProb: -8.00311
Palabra: bypasses Frec: 1 LogProb: -8.69626
Palabra: c Frec: 1 LogProb: -8.69626
Palabra: cable Frec: 2 LogProb: -8.29079
Palabra: called Frec: 1 LogProb: -8.69626
Palabra: caller Frec: 1 LogProb: -8.69626
Palabra: calls Frec: 1 LogProb: -8.69626
Palabra: came Frec: 6 LogProb: -7.4435
Palabra: canada Frec: 1 LogProb: -8.69626
Palabra: capabilities Frec: 1 LogProb: -8.69626
Palabra: capability Frec: 2 LogProb: -8.29079
Palabra: capacity Frec: 6 LogProb: -7.4435
Palabra: capital Frec: 2 LogProb: -8.29079
Palabra: capman Frec: 1 LogProb: -8.69626
Palabra: cargo Frec: 2 LogProb: -8.29079
Palabra: cargotec Frec: 4 LogProb: -7.77997
Palabra: carmaker Frec: 1 LogProb: -8.69626
Palabra: carried Frec: 3 LogProb: -8.00311
Palabra: carrier Frec: 2 LogProb: -8.29079
Palabra: carrierrelated Frec: 1 LogProb: -8.69626
Palabra: carrying Frec: 1 LogProb: -8.69626
Palabra: cars Frec: 1 LogProb: -8.69626
Palabra: cash Frec: 4 LogProb: -7.77997
Palabra: categories Frec: 1 LogProb: -8.69626
Palabra: cell Frec: 2 LogProb: -8.29079
Palabra: celular Frec: 1 LogProb: -8.69626
Palabra: cent Frec: 3 LogProb: -8.00311
Palabra: central Frec: 1 LogProb: -8.69626
Palabra: centre Frec: 1 LogProb: -8.69626
Palabra: centres Frec: 1 LogProb: -8.69626
Palabra: centricity Frec: 1 LogProb: -8.69626
Palabra: ceo Frec: 9 LogProb: -7.08682
Palabra: certification Frec: 1 LogProb: -8.69626
Palabra: certified Frec: 1 LogProb: -8.69626
Palabra: cessation Frec: 1 LogProb: -8.69626
Palabra: cet Frec: 1 LogProb: -8.69626
Palabra: cfo Frec: 1 LogProb: -8.69626
Palabra: cfsb Frec: 1 LogProb: -8.69626
Palabra: cgcbv Frec: 1 LogProb: -8.69626
Palabra: chain Frec: 2 LogProb: -8.29079
Palabra: chairman Frec: 1 LogProb: -8.69626
Palabra: change Frec: 1 LogProb: -8.69626
Palabra: changed Frec: 1 LogProb: -8.69626
Palabra: changes Frec: 2 LogProb: -8.29079
Palabra: changshu Frec: 1 LogProb: -8.69626
Palabra: chargers Frec: 1 LogProb: -8.69626
Palabra: charging Frec: 1 LogProb: -8.69626
Palabra: chartered Frec: 2 LogProb: -8.29079
Palabra: chassis Frec: 1 LogProb: -8.69626
Palabra: cheap Frec: 1 LogProb: -8.69626
Palabra: chemical Frec: 2 LogProb: -8.29079
Palabra: chemicals Frec: 2 LogProb: -8.29079
Palabra: chief Frec: 4 LogProb: -7.77997
Palabra: child Frec: 1 LogProb: -8.69626
Palabra: china Frec: 11 LogProb: -6.9045
Palabra: choice Frec: 1 LogProb: -8.69626
Palabra: cholesterol Frec: 1 LogProb: -8.69626
Palabra: choosing Frec: 1 LogProb: -8.69626
Palabra: chosen Frec: 1 LogProb: -8.69626
Palabra: christopher Frec: 1 LogProb: -8.69626
Palabra: chrome Frec: 1 LogProb: -8.69626
Palabra: circuit Frec: 1 LogProb: -8.69626
Palabra: citi Frec: 1 LogProb: -8.69626
Palabra: cities Frec: 1 LogProb: -8.69626
Palabra: citigroup Frec: 2 LogProb: -8.29079
Palabra: citing Frec: 1 LogProb: -8.69626
Palabra: city Frec: 3 LogProb: -8.00311
Palabra: clarity Frec: 1 LogProb: -8.69626
Palabra: classroom Frec: 1 LogProb: -8.69626
Palabra: clearly Frec: 1 LogProb: -8.69626
Palabra: client Frec: 2 LogProb: -8.29079
Palabra: clients Frec: 3 LogProb: -8.00311
Palabra: climbed Frec: 1 LogProb: -8.69626
Palabra: clinical Frec: 1 LogProb: -8.69626
Palabra: close Frec: 3 LogProb: -8.00311
Palabra: closed Frec: 1 LogProb: -8.69626
Palabra: closing Frec: 1 LogProb: -8.69626
Palabra: clothing Frec: 1 LogProb: -8.69626
Palabra: coatings Frec: 1 LogProb: -8.69626
Palabra: cobalt Frec: 1 LogProb: -8.69626
Palabra: cocacola Frec: 1 LogProb: -8.69626
Palabra: collection Frec: 1 LogProb: -8.69626
Palabra: combined Frec: 2 LogProb: -8.29079
Palabra: commented Frec: 1 LogProb: -8.69626
Palabra: comments Frec: 2 LogProb: -8.29079
Palabra: commercially Frec: 1 LogProb: -8.69626
Palabra: commission Frec: 3 LogProb: -8.00311
Palabra: commitment Frec: 1 LogProb: -8.69626
Palabra: commitments Frec: 1 LogProb: -8.69626
Palabra: communication Frec: 2 LogProb: -8.29079
Palabra: communications Frec: 2 LogProb: -8.29079
Palabra: companies Frec: 8 LogProb: -7.19218
Palabra: company Frec: 84 LogProb: -4.94676
Palabra: comparable Frec: 1 LogProb: -8.69626
Palabra: compare Frec: 1 LogProb: -8.69626
Palabra: compared Frec: 40 LogProb: -5.67583
Palabra: comparison Frec: 1 LogProb: -8.69626
Palabra: competence Frec: 1 LogProb: -8.69626
Palabra: competitive Frec: 2 LogProb: -8.29079
Palabra: competitiveness Frec: 1 LogProb: -8.69626
Palabra: competitors Frec: 2 LogProb: -8.29079
Palabra: complement Frec: 1 LogProb: -8.69626
Palabra: completed Frec: 1 LogProb: -8.69626
Palabra: component Frec: 1 LogProb: -8.69626
Palabra: componenta Frec: 6 LogProb: -7.4435
Palabra: components Frec: 3 LogProb: -8.00311
Palabra: comprised Frec: 1 LogProb: -8.69626
Palabra: computer Frec: 1 LogProb: -8.69626
Palabra: concentrate Frec: 1 LogProb: -8.69626
Palabra: concept Frec: 1 LogProb: -8.69626
Palabra: concerning Frec: 1 LogProb: -8.69626
Palabra: concluded Frec: 1 LogProb: -8.69626
Palabra: conditioning Frec: 1 LogProb: -8.69626
Palabra: confident Frec: 1 LogProb: -8.69626
Palabra: confirmed Frec: 1 LogProb: -8.69626
Palabra: conjunction Frec: 1 LogProb: -8.69626
Palabra: consensus Frec: 5 LogProb: -7.59765
Palabra: conservative Frec: 1 LogProb: -8.69626
Palabra: considerably Frec: 4 LogProb: -7.77997
Palabra: considers Frec: 1 LogProb: -8.69626
Palabra: consistency Frec: 1 LogProb: -8.69626
Palabra: consists Frec: 1 LogProb: -8.69626
Palabra: consolidate Frec: 1 LogProb: -8.69626
Palabra: consolidated Frec: 3 LogProb: -8.00311
Palabra: construct Frec: 1 LogProb: -8.69626
Palabra: construction Frec: 11 LogProb: -6.9045
Palabra: consultancy Frec: 2 LogProb: -8.29079
Palabra: consulting Frec: 2 LogProb: -8.29079
Palabra: consumer Frec: 1 LogProb: -8.69626
Palabra: consumers Frec: 2 LogProb: -8.29079
Palabra: consumption Frec: 1 LogProb: -8.69626
Palabra: contact Frec: 1 LogProb: -8.69626
Palabra: continue Frec: 5 LogProb: -7.59765
Palabra: continued Frec: 4 LogProb: -7.77997
Palabra: continues Frec: 1 LogProb: -8.69626
Palabra: continuing Frec: 3 LogProb: -8.00311
Palabra: contract Frec: 24 LogProb: -6.17053
Palabra: contracted Frec: 2 LogProb: -8.29079
Palabra: contracts Frec: 3 LogProb: -8.00311
Palabra: contrast Frec: 1 LogProb: -8.69626
Palabra: contribute Frec: 2 LogProb: -8.29079
Palabra: contributed Frec: 1 LogProb: -8.69626
Palabra: contribution Frec: 1 LogProb: -8.69626
Palabra: controlled Frec: 4 LogProb: -7.77997
Palabra: controls Frec: 1 LogProb: -8.69626
Palabra: convenient Frec: 1 LogProb: -8.69626
Palabra: converter Frec: 1 LogProb: -8.69626
Palabra: cooling Frec: 1 LogProb: -8.69626
Palabra: cooper Frec: 1 LogProb: -8.69626
Palabra: cooperation Frec: 10 LogProb: -6.99151
Palabra: cooperative Frec: 1 LogProb: -8.69626
Palabra: coordinate Frec: 1 LogProb: -8.69626
Palabra: coowner Frec: 1 LogProb: -8.69626
Palabra: copenhagen Frec: 1 LogProb: -8.69626
Palabra: coq Frec: 1 LogProb: -8.69626
Palabra: core Frec: 2 LogProb: -8.29079
Palabra: corp Frec: 7 LogProb: -7.30997
Palabra: corporate Frec: 1 LogProb: -8.69626
Palabra: corporation Frec: 6 LogProb: -7.4435
Palabra: corporations Frec: 1 LogProb: -8.69626
Palabra: corresponding Frec: 35 LogProb: -5.80589
Palabra: cost Frec: 8 LogProb: -7.19218
Palabra: costcutting Frec: 1 LogProb: -8.69626
Palabra: costs Frec: 8 LogProb: -7.19218
Palabra: countries Frec: 4 LogProb: -7.77997
Palabra: country Frec: 1 LogProb: -8.69626
Palabra: couple Frec: 2 LogProb: -8.29079
Palabra: course Frec: 1 LogProb: -8.69626
Palabra: cover Frec: 1 LogProb: -8.69626
Palabra: coverage Frec: 1 LogProb: -8.69626
Palabra: cowie Frec: 1 LogProb: -8.69626
Palabra: cramo Frec: 2 LogProb: -8.29079
Palabra: cranes Frec: 3 LogProb: -8.00311
Palabra: create Frec: 1 LogProb: -8.69626
Palabra: creates Frec: 1 LogProb: -8.69626
Palabra: creating Frec: 1 LogProb: -8.69626
Palabra: credit Frec: 3 LogProb: -8.00311
Palabra: critical Frec: 1 LogProb: -8.69626
Palabra: cross Frec: 1 LogProb: -8.69626
Palabra: crowns Frec: 3 LogProb: -8.00311
Palabra: cruise Frec: 1 LogProb: -8.69626
Palabra: crystals Frec: 1 LogProb: -8.69626
Palabra: cthv Frec: 3 LogProb: -8.00311
Palabra: cumerio Frec: 1 LogProb: -8.69626
Palabra: currency Frec: 2 LogProb: -8.29079
Palabra: current Frec: 6 LogProb: -7.4435
Palabra: currently Frec: 2 LogProb: -8.29079
Palabra: curve Frec: 1 LogProb: -8.69626
Palabra: custody Frec: 1 LogProb: -8.69626
Palabra: custom Frec: 1 LogProb: -8.69626
Palabra: customer Frec: 4 LogProb: -7.77997
Palabra: customers Frec: 9 LogProb: -7.08682
Palabra: cut Frec: 1 LogProb: -8.69626
Palabra: cuts Frec: 1 LogProb: -8.69626
Palabra: cutting Frec: 2 LogProb: -8.29079
Palabra: cvd Frec: 1 LogProb: -8.69626
Palabra: czech Frec: 2 LogProb: -8.29079
Palabra: data Frec: 3 LogProb: -8.00311
Palabra: datadriven Frec: 1 LogProb: -8.69626
Palabra: dd Frec: 1 LogProb: -8.69626
Palabra: deal Frec: 4 LogProb: -7.77997
Palabra: dealer Frec: 1 LogProb: -8.69626
Palabra: dealers Frec: 2 LogProb: -8.29079
Palabra: dec Frec: 1 LogProb: -8.69626
Palabra: december Frec: 5 LogProb: -7.59765
Palabra: decrease Frec: 2 LogProb: -8.29079
Palabra: defense Frec: 1 LogProb: -8.69626
Palabra: delighted Frec: 2 LogProb: -8.29079
Palabra: deliver Frec: 4 LogProb: -7.77997
Palabra: delivered Frec: 3 LogProb: -8.00311
Palabra: deliveries Frec: 2 LogProb: -8.29079
Palabra: delivery Frec: 3 LogProb: -8.00311
Palabra: demand Frec: 10 LogProb: -6.99151
Palabra: demonstrates Frec: 2 LogProb: -8.29079
Palabra: denmark Frec: 3 LogProb: -8.00311
Palabra: department Frec: 2 LogProb: -8.29079
Palabra: deposits Frec: 1 LogProb: -8.69626
Palabra: designed Frec: 2 LogProb: -8.29079
Palabra: detailed Frec: 1 LogProb: -8.69626
Palabra: develop Frec: 2 LogProb: -8.29079
Palabra: developer Frec: 4 LogProb: -7.77997
Palabra: developing Frec: 2 LogProb: -8.29079
Palabra: development Frec: 6 LogProb: -7.4435
Palabra: device Frec: 1 LogProb: -8.69626
Palabra: devices Frec: 1 LogProb: -8.69626
Palabra: diagnostic Frec: 1 LogProb: -8.69626
Palabra: dibba Frec: 2 LogProb: -8.29079
Palabra: diesel Frec: 1 LogProb: -8.69626
Palabra: dietz Frec: 1 LogProb: -8.69626
Palabra: digia Frec: 1 LogProb: -8.69626
Palabra: digital Frec: 3 LogProb: -8.00311
Palabra: diluted Frec: 6 LogProb: -7.4435
Palabra: directed Frec: 1 LogProb: -8.69626
Palabra: director Frec: 3 LogProb: -8.00311
Palabra: directors Frec: 1 LogProb: -8.69626
Palabra: dirk Frec: 1 LogProb: -8.69626
Palabra: discounted Frec: 1 LogProb: -8.69626
Palabra: distribution Frec: 2 LogProb: -8.29079
Palabra: distributor Frec: 2 LogProb: -8.29079
Palabra: dividend Frec: 3 LogProb: -8.00311
Palabra: division Frec: 5 LogProb: -7.59765
Palabra: divisions Frec: 2 LogProb: -8.29079
Palabra: dkk Frec: 1 LogProb: -8.69626
Palabra: dollars Frec: 2 LogProb: -8.29079
Palabra: domestic Frec: 1 LogProb: -8.69626
Palabra: double Frec: 2 LogProb: -8.29079
Palabra: doubled Frec: 3 LogProb: -8.00311
Palabra: drinks Frec: 1 LogProb: -8.69626
Palabra: driven Frec: 1 LogProb: -8.69626
Palabra: drives Frec: 1 LogProb: -8.69626
Palabra: due Frec: 2 LogProb: -8.29079
Palabra: during Frec: 6 LogProb: -7.4435
Palabra: dutch Frec: 1 LogProb: -8.69626
Palabra: duties Frec: 1 LogProb: -8.69626
Palabra: dwt Frec: 1 LogProb: -8.69626
Palabra: dynamic Frec: 1 LogProb: -8.69626
Palabra: e Frec: 2 LogProb: -8.29079
Palabra: earlier Frec: 20 LogProb: -6.34488
Palabra: earnings Frec: 17 LogProb: -6.49903
Palabra: easier Frec: 1 LogProb: -8.69626
Palabra: east Frec: 3 LogProb: -8.00311
Palabra: eb Frec: 1 LogProb: -8.69626
Palabra: ebgv Frec: 1 LogProb: -8.69626
Palabra: ebit Frec: 3 LogProb: -8.00311
Palabra: ebitda Frec: 1 LogProb: -8.69626
Palabra: economic Frec: 1 LogProb: -8.69626
Palabra: economy Frec: 1 LogProb: -8.69626
Palabra: ecosystem Frec: 1 LogProb: -8.69626
Palabra: effect Frec: 2 LogProb: -8.29079
Palabra: effectiveness Frec: 1 LogProb: -8.69626
Palabra: effects Frec: 1 LogProb: -8.69626
Palabra: efficiency Frec: 4 LogProb: -7.77997
Palabra: efficient Frec: 1 LogProb: -8.69626
Palabra: efforts Frec: 1 LogProb: -8.69626
Palabra: efore Frec: 1 LogProb: -8.69626
Palabra: eight Frec: 1 LogProb: -8.69626
Palabra: elcoteq Frec: 5 LogProb: -7.59765
Palabra: electrical Frec: 1 LogProb: -8.69626
Palabra: electronics Frec: 4 LogProb: -7.77997
Palabra: elektrobit Frec: 1 LogProb: -8.69626
Palabra: elevators Frec: 4 LogProb: -7.77997
Palabra: elisa Frec: 5 LogProb: -7.59765
Palabra: eliv Frec: 1 LogProb: -8.69626
Palabra: elqav Frec: 1 LogProb: -8.69626
Palabra: emirate Frec: 1 LogProb: -8.69626
Palabra: emphasised Frec: 1 LogProb: -8.69626
Palabra: employed Frec: 1 LogProb: -8.69626
Palabra: employees Frec: 3 LogProb: -8.00311
Palabra: enable Frec: 3 LogProb: -8.00311
Palabra: enabling Frec: 1 LogProb: -8.69626
Palabra: end Frec: 7 LogProb: -7.30997
Palabra: ended Frec: 1 LogProb: -8.69626
Palabra: ending Frec: 1 LogProb: -8.69626
Palabra: endtoend Frec: 1 LogProb: -8.69626
Palabra: engineer Frec: 1 LogProb: -8.69626
Palabra: engineering Frec: 6 LogProb: -7.4435
Palabra: enhance Frec: 2 LogProb: -8.29079
Palabra: enso Frec: 2 LogProb: -8.29079
Palabra: ensure Frec: 1 LogProb: -8.69626
Palabra: entered Frec: 1 LogProb: -8.69626
Palabra: enterprise Frec: 2 LogProb: -8.29079
Palabra: environment Frec: 1 LogProb: -8.69626
Palabra: environmentally Frec: 1 LogProb: -8.69626
Palabra: ephc Frec: 1 LogProb: -8.69626
Palabra: eps Frec: 14 LogProb: -6.68136
Palabra: equipment Frec: 11 LogProb: -6.9045
Palabra: equity Frec: 1 LogProb: -8.69626
