Número de documentos (noticias) del corpus: 310
Número de palabras del corpus: 3857
Palabra: controlled Frec: 1 LogProb: -8.51679
Palabra: cooperation Frec: 1 LogProb: -8.51679
Palabra: copper Frec: 1 LogProb: -8.51679
Palabra: coq Frec: 1 LogProb: -8.51679
Palabra: corp Frec: 3 LogProb: -7.82365
Palabra: corporation Frec: 2 LogProb: -8.11133
Palabra: corresponding Frec: 33 LogProb: -5.68358
Palabra: costs Frec: 6 LogProb: -7.26403
Palabra: counter Frec: 1 LogProb: -8.51679
Palabra: countries Frec: 2 LogProb: -8.11133
Palabra: country Frec: 1 LogProb: -8.51679
Palabra: court Frec: 1 LogProb: -8.51679
Palabra: cover Frec: 1 LogProb: -8.51679
Palabra: crisis Frec: 2 LogProb: -8.11133
Palabra: criticising Frec: 1 LogProb: -8.51679
Palabra: cry Frec: 1 LogProb: -8.51679
Palabra: cs Frec: 1 LogProb: -8.51679
Palabra: currencies Frec: 1 LogProb: -8.51679
Palabra: currency Frec: 2 LogProb: -8.11133
Palabra: current Frec: 1 LogProb: -8.51679
Palabra: currently Frec: 2 LogProb: -8.11133
Palabra: customer Frec: 1 LogProb: -8.51679
Palabra: customers Frec: 2 LogProb: -8.11133
Palabra: cut Frec: 3 LogProb: -7.82365
Palabra: cutlery Frec: 1 LogProb: -8.51679
Palabra: daily Frec: 3 LogProb: -7.82365
Palabra: damaged Frec: 1 LogProb: -8.51679
Palabra: damaging Frec: 1 LogProb: -8.51679
Palabra: data Frec: 2 LogProb: -8.11133
Palabra: day Frec: 1 LogProb: -8.51679
Palabra: deal Frec: 1 LogProb: -8.51679
Palabra: dealers Frec: 2 LogProb: -8.11133
Palabra: debt Frec: 1 LogProb: -8.51679
Palabra: dec Frec: 2 LogProb: -8.11133
Palabra: december Frec: 1 LogProb: -8.51679
Palabra: decline Frec: 4 LogProb: -7.6005
Palabra: declined Frec: 5 LogProb: -7.41818
Palabra: declining Frec: 1 LogProb: -8.51679
Palabra: decrease Frec: 1 LogProb: -8.51679
Palabra: decreased Frec: 46 LogProb: -5.35979
Palabra: delivery Frec: 1 LogProb: -8.51679
Palabra: demand Frec: 6 LogProb: -7.26403
Palabra: department Frec: 1 LogProb: -8.51679
Palabra: deputy Frec: 1 LogProb: -8.51679
Palabra: described Frec: 1 LogProb: -8.51679
Palabra: detection Frec: 1 LogProb: -8.51679
Palabra: determining Frec: 1 LogProb: -8.51679
Palabra: developer Frec: 6 LogProb: -7.26403
Palabra: device Frec: 1 LogProb: -8.51679
Palabra: diagnostic Frec: 1 LogProb: -8.51679
Palabra: difficult Frec: 1 LogProb: -8.51679
Palabra: diluted Frec: 1 LogProb: -8.51679
Palabra: diminished Frec: 1 LogProb: -8.51679
Palabra: director Frec: 3 LogProb: -7.82365
Palabra: disappointing Frec: 1 LogProb: -8.51679
Palabra: disappointment Frec: 2 LogProb: -8.11133
Palabra: dismissed Frec: 1 LogProb: -8.51679
Palabra: division Frec: 1 LogProb: -8.51679
Palabra: dnb Frec: 1 LogProb: -8.51679
Palabra: dollar Frec: 1 LogProb: -8.51679
Palabra: domestic Frec: 2 LogProb: -8.11133
Palabra: down Frec: 52 LogProb: -5.23965
Palabra: dragged Frec: 1 LogProb: -8.51679
Palabra: drillisch Frec: 1 LogProb: -8.51679
Palabra: drop Frec: 6 LogProb: -7.26403
Palabra: dropped Frec: 10 LogProb: -6.81205
Palabra: dropping Frec: 2 LogProb: -8.11133
Palabra: drought Frec: 1 LogProb: -8.51679
Palabra: due Frec: 10 LogProb: -6.81205
Palabra: during Frec: 6 LogProb: -7.26403
Palabra: earlier Frec: 20 LogProb: -6.16542
Palabra: early Frec: 1 LogProb: -8.51679
Palabra: earnings Frec: 8 LogProb: -7.01272
Palabra: eaten Frec: 1 LogProb: -8.51679
Palabra: ebit Frec: 3 LogProb: -7.82365
Palabra: ebitda Frec: 1 LogProb: -8.51679
Palabra: economic Frec: 2 LogProb: -8.11133
Palabra: economy Frec: 1 LogProb: -8.51679
Palabra: eek Frec: 2 LogProb: -8.11133
Palabra: effect Frec: 1 LogProb: -8.51679
Palabra: effective Frec: 1 LogProb: -8.51679
Palabra: efficiency Frec: 1 LogProb: -8.51679
Palabra: efore Frec: 2 LogProb: -8.11133
Palabra: eight Frec: 1 LogProb: -8.51679
Palabra: elcoteq Frec: 4 LogProb: -7.6005
Palabra: electronic Frec: 1 LogProb: -8.51679
Palabra: electronics Frec: 6 LogProb: -7.26403
Palabra: employed Frec: 1 LogProb: -8.51679
Palabra: employees Frec: 4 LogProb: -7.6005
Palabra: ems Frec: 1 LogProb: -8.51679
Palabra: emsa Frec: 1 LogProb: -8.51679
Palabra: end Frec: 5 LogProb: -7.41818
Palabra: ended Frec: 3 LogProb: -7.82365
Palabra: ending Frec: 2 LogProb: -8.11133
Palabra: energy Frec: 3 LogProb: -7.82365
Palabra: engineering Frec: 1 LogProb: -8.51679
Palabra: enso Frec: 4 LogProb: -7.6005
Palabra: enterprise Frec: 1 LogProb: -8.51679
Palabra: environmental Frec: 1 LogProb: -8.51679
Palabra: eps Frec: 8 LogProb: -7.01272
Palabra: equipment Frec: 2 LogProb: -8.11133
Palabra: equivalents Frec: 1 LogProb: -8.51679
Palabra: especially Frec: 2 LogProb: -8.11133
Palabra: estate Frec: 1 LogProb: -8.51679
Palabra: estimate Frec: 4 LogProb: -7.6005
Palabra: estimated Frec: 4 LogProb: -7.6005
Palabra: estimates Frec: 3 LogProb: -7.82365
Palabra: estonia Frec: 2 LogProb: -8.11133
Palabra: estonian Frec: 2 LogProb: -8.11133
Palabra: eu Frec: 2 LogProb: -8.11133
Palabra: eur Frec: 258 LogProb: -3.65311
Palabra: eurm Frec: 9 LogProb: -6.90736
Palabra: euro Frec: 25 LogProb: -5.95184
Palabra: european Frec: 1 LogProb: -8.51679
Palabra: euros Frec: 6 LogProb: -7.26403
Palabra: example Frec: 1 LogProb: -8.51679
Palabra: excess Frec: 2 LogProb: -8.11133
Palabra: exchange Frec: 2 LogProb: -8.11133
Palabra: excluding Frec: 13 LogProb: -6.57088
Palabra: executive Frec: 1 LogProb: -8.51679
Palabra: executives Frec: 1 LogProb: -8.51679
Palabra: existing Frec: 1 LogProb: -8.51679
Palabra: expected Frec: 3 LogProb: -7.82365
Palabra: expects Frec: 4 LogProb: -7.6005
Palabra: expenditure Frec: 1 LogProb: -8.51679
Palabra: expenditures Frec: 1 LogProb: -8.51679
Palabra: explained Frec: 1 LogProb: -8.51679
Palabra: exploration Frec: 1 LogProb: -8.51679
Palabra: export Frec: 1 LogProb: -8.51679
Palabra: exports Frec: 1 LogProb: -8.51679
Palabra: extending Frec: 1 LogProb: -8.51679
Palabra: external Frec: 1 LogProb: -8.51679
Palabra: extremely Frec: 2 LogProb: -8.11133
Palabra: face Frec: 1 LogProb: -8.51679
Palabra: factor Frec: 2 LogProb: -8.11133
Palabra: factors Frec: 1 LogProb: -8.51679
Palabra: factory Frec: 1 LogProb: -8.51679
Palabra: failed Frec: 3 LogProb: -7.82365
Palabra: fair Frec: 2 LogProb: -8.11133
Palabra: fall Frec: 7 LogProb: -7.1305
Palabra: fallen Frec: 1 LogProb: -8.51679
Palabra: faller Frec: 1 LogProb: -8.51679
Palabra: falling Frec: 1 LogProb: -8.51679
Palabra: feb Frec: 4 LogProb: -7.6005
Palabra: fell Frec: 29 LogProb: -5.80874
Palabra: fennia Frec: 1 LogProb: -8.51679
Palabra: ferries Frec: 1 LogProb: -8.51679
Palabra: ferry Frec: 1 LogProb: -8.51679
Palabra: fewer Frec: 1 LogProb: -8.51679
Palabra: fh Frec: 1 LogProb: -8.51679
Palabra: fifth Frec: 1 LogProb: -8.51679
Palabra: figure Frec: 1 LogProb: -8.51679
Palabra: figures Frec: 1 LogProb: -8.51679
Palabra: financial Frec: 8 LogProb: -7.01272
Palabra: financially Frec: 1 LogProb: -8.51679
Palabra: find Frec: 1 LogProb: -8.51679
Palabra: fined Frec: 1 LogProb: -8.51679
Palabra: finland Frec: 16 LogProb: -6.37673
Palabra: finlandbased Frec: 3 LogProb: -7.82365
Palabra: finnair Frec: 7 LogProb: -7.1305
Palabra: finnish Frec: 57 LogProb: -5.1495
Palabra: finnlines Frec: 3 LogProb: -7.82365
Palabra: fireplace Frec: 1 LogProb: -8.51679
Palabra: firms Frec: 1 LogProb: -8.51679
Palabra: first Frec: 37 LogProb: -5.57235
Palabra: fisas Frec: 1 LogProb: -8.51679
Palabra: fiscal Frec: 5 LogProb: -7.41818
Palabra: fiskars Frec: 1 LogProb: -8.51679
Palabra: fixed Frec: 1 LogProb: -8.51679
Palabra: flights Frec: 3 LogProb: -7.82365
Palabra: flow Frec: 5 LogProb: -7.41818
Palabra: fluctuated Frec: 1 LogProb: -8.51679
Palabra: folded Frec: 1 LogProb: -8.51679
Palabra: food Frec: 4 LogProb: -7.6005
Palabra: forced Frec: 1 LogProb: -8.51679
Palabra: ford Frec: 1 LogProb: -8.51679
Palabra: forecast Frec: 1 LogProb: -8.51679
Palabra: foresees Frec: 1 LogProb: -8.51679
Palabra: forest Frec: 3 LogProb: -7.82365
Palabra: forestry Frec: 1 LogProb: -8.51679
Palabra: forssa Frec: 1 LogProb: -8.51679
Palabra: fortum Frec: 1 LogProb: -8.51679
Palabra: fourth Frec: 6 LogProb: -7.26403
Palabra: franchising Frec: 1 LogProb: -8.51679
Palabra: frankfurt Frec: 2 LogProb: -8.11133
Palabra: freenet Frec: 2 LogProb: -8.11133
Palabra: friday Frec: 2 LogProb: -8.11133
Palabra: frost Frec: 1 LogProb: -8.51679
Palabra: ftse Frec: 1 LogProb: -8.51679
Palabra: full Frec: 2 LogProb: -8.11133
Palabra: fullyear Frec: 3 LogProb: -7.82365
Palabra: fund Frec: 1 LogProb: -8.51679
Palabra: funds Frec: 1 LogProb: -8.51679
Palabra: further Frec: 1 LogProb: -8.51679
Palabra: furthermore Frec: 1 LogProb: -8.51679
Palabra: future Frec: 1 LogProb: -8.51679
Palabra: g Frec: 1 LogProb: -8.51679
Palabra: gain Frec: 1 LogProb: -8.51679
Palabra: gave Frec: 1 LogProb: -8.51679
Palabra: geberit Frec: 1 LogProb: -8.51679
Palabra: general Frec: 1 LogProb: -8.51679
Palabra: geosentric Frec: 1 LogProb: -8.51679
Palabra: germany Frec: 2 LogProb: -8.11133
Palabra: given Frec: 4 LogProb: -7.6005
Palabra: glass Frec: 1 LogProb: -8.51679
Palabra: glaston Frec: 1 LogProb: -8.51679
Palabra: glisten Frec: 1 LogProb: -8.51679
Palabra: going Frec: 2 LogProb: -8.11133
Palabra: goldman Frec: 1 LogProb: -8.51679
Palabra: goods Frec: 1 LogProb: -8.51679
Palabra: gottahave Frec: 1 LogProb: -8.51679
Palabra: grimaldi Frec: 1 LogProb: -8.51679
Palabra: gross Frec: 1 LogProb: -8.51679
Palabra: ground Frec: 1 LogProb: -8.51679
Palabra: group Frec: 20 LogProb: -6.16542
Palabra: growth Frec: 4 LogProb: -7.6005
Palabra: h Frec: 2 LogProb: -8.11133
Palabra: half Frec: 18 LogProb: -6.2655
Palabra: hall Frec: 1 LogProb: -8.51679
Palabra: halved Frec: 1 LogProb: -8.51679
Palabra: hand Frec: 1 LogProb: -8.51679
Palabra: handling Frec: 2 LogProb: -8.11133
Palabra: hardest Frec: 1 LogProb: -8.51679
Palabra: hasten Frec: 1 LogProb: -8.51679
Palabra: hbos Frec: 2 LogProb: -8.11133
Palabra: headcount Frec: 1 LogProb: -8.51679
Palabra: healthy Frec: 1 LogProb: -8.51679
Palabra: heard Frec: 1 LogProb: -8.51679
Palabra: heating Frec: 2 LogProb: -8.11133
Palabra: hel Frec: 15 LogProb: -6.43735
Palabra: held Frec: 1 LogProb: -8.51679
Palabra: helsinki Frec: 23 LogProb: -6.03189
Palabra: helsinkistockholm Frec: 1 LogProb: -8.51679
Palabra: high Frec: 2 LogProb: -8.11133
Palabra: higher Frec: 1 LogProb: -8.51679
Palabra: hikes Frec: 1 LogProb: -8.51679
Palabra: hit Frec: 7 LogProb: -7.1305
Palabra: hk Frec: 1 LogProb: -8.51679
Palabra: hkscan Frec: 1 LogProb: -8.51679
Palabra: hobby Frec: 1 LogProb: -8.51679
Palabra: home Frec: 2 LogProb: -8.11133
Palabra: hope Frec: 1 LogProb: -8.51679
Palabra: house Frec: 1 LogProb: -8.51679
Palabra: housing Frec: 1 LogProb: -8.51679
Palabra: hss Frec: 1 LogProb: -8.51679
Palabra: huhtamaki Frec: 2 LogProb: -8.11133
Palabra: hungary Frec: 1 LogProb: -8.51679
Palabra: ice Frec: 1 LogProb: -8.51679
Palabra: iittala Frec: 1 LogProb: -8.51679
Palabra: ilkkayhtyma Frec: 3 LogProb: -7.82365
Palabra: ilks Frec: 2 LogProb: -8.11133
Palabra: impact Frec: 1 LogProb: -8.51679
Palabra: impacted Frec: 1 LogProb: -8.51679
Palabra: impacts Frec: 1 LogProb: -8.51679
Palabra: impairment Frec: 1 LogProb: -8.51679
Palabra: implementation Frec: 1 LogProb: -8.51679
Palabra: imported Frec: 1 LogProb: -8.51679
Palabra: imports Frec: 1 LogProb: -8.51679
Palabra: improvement Frec: 2 LogProb: -8.11133
Palabra: imputed Frec: 1 LogProb: -8.51679
Palabra: included Frec: 1 LogProb: -8.51679
Palabra: including Frec: 2 LogProb: -8.11133
Palabra: income Frec: 2 LogProb: -8.11133
Palabra: increased Frec: 6 LogProb: -7.26403
Palabra: increasing Frec: 1 LogProb: -8.51679
Palabra: increasingly Frec: 1 LogProb: -8.51679
Palabra: incur Frec: 1 LogProb: -8.51679
Palabra: incurred Frec: 1 LogProb: -8.51679
Palabra: index Frec: 5 LogProb: -7.41818
Palabra: industry Frec: 8 LogProb: -7.01272
Palabra: information Frec: 1 LogProb: -8.51679
Palabra: informed Frec: 1 LogProb: -8.51679
Palabra: ing Frec: 1 LogProb: -8.51679
Palabra: insurance Frec: 3 LogProb: -7.82365
Palabra: insurer Frec: 1 LogProb: -8.51679
Palabra: interest Frec: 2 LogProb: -8.11133
Palabra: interim Frec: 3 LogProb: -7.82365
Palabra: intermittently Frec: 1 LogProb: -8.51679
Palabra: international Frec: 3 LogProb: -7.82365
Palabra: internet Frec: 2 LogProb: -8.11133
Palabra: introduction Frec: 1 LogProb: -8.51679
Palabra: inventories Frec: 1 LogProb: -8.51679
Palabra: invested Frec: 1 LogProb: -8.51679
Palabra: investment Frec: 5 LogProb: -7.41818
Palabra: investments Frec: 1 LogProb: -8.51679
Palabra: investor Frec: 1 LogProb: -8.51679
Palabra: investors Frec: 2 LogProb: -8.11133
Palabra: iprint Frec: 1 LogProb: -8.51679
Palabra: islands Frec: 2 LogProb: -8.11133
Palabra: issued Frec: 6 LogProb: -7.26403
Palabra: items Frec: 15 LogProb: -6.43735
Palabra: ixonos Frec: 1 LogProb: -8.51679
Palabra: jan Frec: 1 LogProb: -8.51679
Palabra: january Frec: 2 LogProb: -8.11133
Palabra: januarydecember Frec: 1 LogProb: -8.51679
Palabra: januaryjune Frec: 5 LogProb: -7.41818
Palabra: januarymarch Frec: 1 LogProb: -8.51679
Palabra: januarynovember Frec: 1 LogProb: -8.51679
Palabra: japan Frec: 1 LogProb: -8.51679
Palabra: jobs Frec: 3 LogProb: -7.82365
Palabra: jouko Frec: 1 LogProb: -8.51679
Palabra: julyseptember Frec: 1 LogProb: -8.51679
Palabra: june Frec: 4 LogProb: -7.6005
Palabra: juri Frec: 1 LogProb: -8.51679
Palabra: karvinen Frec: 1 LogProb: -8.51679
Palabra: kauhava Frec: 1 LogProb: -8.51679
Palabra: kcrv Frec: 1 LogProb: -8.51679
Palabra: kemijrvi Frec: 1 LogProb: -8.51679
Palabra: kemira Frec: 1 LogProb: -8.51679
Palabra: kesbv Frec: 1 LogProb: -8.51679
Palabra: kesko Frec: 2 LogProb: -8.11133
Palabra: keywords Frec: 1 LogProb: -8.51679
Palabra: kicking Frec: 1 LogProb: -8.51679
Palabra: kilometers Frec: 1 LogProb: -8.51679
Palabra: kilometres Frec: 1 LogProb: -8.51679
Palabra: kim Frec: 1 LogProb: -8.51679
Palabra: kiosk Frec: 1 LogProb: -8.51679
Palabra: kone Frec: 2 LogProb: -8.11133
Palabra: konecranes Frec: 1 LogProb: -8.51679
Palabra: krippl Frec: 1 LogProb: -8.51679
Palabra: kronor Frec: 1 LogProb: -8.51679
Palabra: kroons Frec: 3 LogProb: -7.82365
Palabra: laboratory Frec: 1 LogProb: -8.51679
Palabra: lahti Frec: 1 LogProb: -8.51679
Palabra: land Frec: 4 LogProb: -7.6005
Palabra: landsbanken Frec: 2 LogProb: -8.11133
Palabra: large Frec: 3 LogProb: -7.82365
Palabra: largely Frec: 1 LogProb: -8.51679
Palabra: larger Frec: 1 LogProb: -8.51679
Palabra: largerthanexpected Frec: 1 LogProb: -8.51679
Palabra: lassila Frec: 3 LogProb: -7.82365
Palabra: last Frec: 9 LogProb: -6.90736
Palabra: latv Frec: 1 LogProb: -8.51679
Palabra: latvia Frec: 2 LogProb: -8.11133
Palabra: lay Frec: 1 LogProb: -8.51679
Palabra: layoffs Frec: 1 LogProb: -8.51679
Palabra: le Frec: 1 LogProb: -8.51679
Palabra: lead Frec: 2 LogProb: -8.11133
Palabra: leader Frec: 1 LogProb: -8.51679
Palabra: leak Frec: 1 LogProb: -8.51679
Palabra: learning Frec: 1 LogProb: -8.51679
Palabra: lember Frec: 1 LogProb: -8.51679
Palabra: lemminkainen Frec: 1 LogProb: -8.51679
Palabra: lems Frec: 1 LogProb: -8.51679
Palabra: lending Frec: 2 LogProb: -8.11133
Palabra: less Frec: 3 LogProb: -7.82365
Palabra: level Frec: 5 LogProb: -7.41818
Palabra: levels Frec: 1 LogProb: -8.51679
Palabra: lift Frec: 1 LogProb: -8.51679
Palabra: light Frec: 1 LogProb: -8.51679
Palabra: liquid Frec: 1 LogProb: -8.51679
Palabra: liquidated Frec: 2 LogProb: -8.11133
Palabra: litas Frec: 1 LogProb: -8.51679
Palabra: literature Frec: 1 LogProb: -8.51679
Palabra: liters Frec: 2 LogProb: -8.11133
Palabra: little Frec: 1 LogProb: -8.51679
Palabra: load Frec: 2 LogProb: -8.11133
Palabra: loan Frec: 1 LogProb: -8.51679
