Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: belgium Frec: 3 LogProb: -8.70139
Palabra: believe Frec: 2 LogProb: -8.98907
Palabra: belonging Frec: 1 LogProb: -9.39454
Palabra: below Frec: 3 LogProb: -8.70139
Palabra: benches Frec: 1 LogProb: -9.39454
Palabra: benchmark Frec: 6 LogProb: -8.14177
Palabra: benecol Frec: 1 LogProb: -9.39454
Palabra: beneficiaries Frec: 1 LogProb: -9.39454
Palabra: benefon Frec: 2 LogProb: -8.98907
Palabra: benelux Frec: 1 LogProb: -9.39454
Palabra: bernhard Frec: 1 LogProb: -9.39454
Palabra: bertrand Frec: 3 LogProb: -8.70139
Palabra: besides Frec: 4 LogProb: -8.47824
Palabra: bestinclass Frec: 1 LogProb: -9.39454
Palabra: bestseller Frec: 1 LogProb: -9.39454
Palabra: beta Frec: 1 LogProb: -9.39454
Palabra: betatester Frec: 1 LogProb: -9.39454
Palabra: betoni Frec: 1 LogProb: -9.39454
Palabra: betonituote Frec: 1 LogProb: -9.39454
Palabra: between Frec: 17 LogProb: -7.19731
Palabra: beverage Frec: 1 LogProb: -9.39454
Palabra: bg Frec: 1 LogProb: -9.39454
Palabra: bhushan Frec: 1 LogProb: -9.39454
Palabra: bia Frec: 1 LogProb: -9.39454
Palabra: bicentenary Frec: 1 LogProb: -9.39454
Palabra: bid Frec: 6 LogProb: -8.14177
Palabra: bidirectionality Frec: 1 LogProb: -9.39454
Palabra: big Frec: 2 LogProb: -8.98907
Palabra: bigger Frec: 2 LogProb: -8.98907
Palabra: biggest Frec: 5 LogProb: -8.29592
Palabra: bill Frec: 1 LogProb: -9.39454
Palabra: billing Frec: 6 LogProb: -8.14177
Palabra: billion Frec: 16 LogProb: -7.25447
Palabra: billionaire Frec: 1 LogProb: -9.39454
Palabra: bim Frec: 1 LogProb: -9.39454
Palabra: bio Frec: 1 LogProb: -9.39454
Palabra: biofuels Frec: 1 LogProb: -9.39454
Palabra: bioheapleaching Frec: 1 LogProb: -9.39454
Palabra: biohit Frec: 1 LogProb: -9.39454
Palabra: biologicals Frec: 1 LogProb: -9.39454
Palabra: biomass Frec: 1 LogProb: -9.39454
Palabra: biotherapeutics Frec: 1 LogProb: -9.39454
Palabra: biotie Frec: 2 LogProb: -8.98907
Palabra: bioview Frec: 1 LogProb: -9.39454
Palabra: birch Frec: 3 LogProb: -8.70139
Palabra: birmingham Frec: 1 LogProb: -9.39454
Palabra: biscuit Frec: 1 LogProb: -9.39454
Palabra: biscuits Frec: 1 LogProb: -9.39454
Palabra: bit Frec: 1 LogProb: -9.39454
Palabra: bitmapped Frec: 1 LogProb: -9.39454
Palabra: bj Frec: 1 LogProb: -9.39454
Palabra: bjorn Frec: 1 LogProb: -9.39454
Palabra: bjrn Frec: 1 LogProb: -9.39454
Palabra: bk Frec: 1 LogProb: -9.39454
Palabra: black Frec: 1 LogProb: -9.39454
Palabra: blast Frec: 2 LogProb: -8.98907
Palabra: blending Frec: 1 LogProb: -9.39454
Palabra: bloc Frec: 1 LogProb: -9.39454
Palabra: block Frec: 4 LogProb: -8.47824
Palabra: blog Frec: 1 LogProb: -9.39454
Palabra: blond Frec: 1 LogProb: -9.39454
Palabra: bloodoxygen Frec: 1 LogProb: -9.39454
Palabra: blue Frec: 1 LogProb: -9.39454
Palabra: bluebird Frec: 1 LogProb: -9.39454
Palabra: bluechip Frec: 1 LogProb: -9.39454
Palabra: bluewin Frec: 1 LogProb: -9.39454
Palabra: blyk Frec: 1 LogProb: -9.39454
Palabra: bm Frec: 1 LogProb: -9.39454
Palabra: bn Frec: 7 LogProb: -8.00824
Palabra: bnamericas Frec: 2 LogProb: -8.98907
Palabra: bnpp Frec: 1 LogProb: -9.39454
Palabra: board Frec: 50 LogProb: -6.15586
Palabra: boardman Frec: 1 LogProb: -9.39454
Palabra: boards Frec: 1 LogProb: -9.39454
Palabra: boat Frec: 1 LogProb: -9.39454
Palabra: boats Frec: 4 LogProb: -8.47824
Palabra: bodies Frec: 1 LogProb: -9.39454
Palabra: body Frec: 2 LogProb: -8.98907
Palabra: bollore Frec: 1 LogProb: -9.39454
Palabra: bond Frec: 4 LogProb: -8.47824
Palabra: bonds Frec: 6 LogProb: -8.14177
Palabra: boni Frec: 1 LogProb: -9.39454
Palabra: book Frec: 4 LogProb: -8.47824
Palabra: booked Frec: 2 LogProb: -8.98907
Palabra: books Frec: 1 LogProb: -9.39454
Palabra: boomerang Frec: 1 LogProb: -9.39454
Palabra: boomeranger Frec: 1 LogProb: -9.39454
Palabra: boost Frec: 1 LogProb: -9.39454
Palabra: boosting Frec: 1 LogProb: -9.39454
Palabra: bootcut Frec: 1 LogProb: -9.39454
Palabra: boots Frec: 2 LogProb: -8.98907
Palabra: bordeaux Frec: 1 LogProb: -9.39454
Palabra: boring Frec: 1 LogProb: -9.39454
Palabra: born Frec: 2 LogProb: -8.98907
Palabra: borrowers Frec: 1 LogProb: -9.39454
Palabra: borrowing Frec: 1 LogProb: -9.39454
Palabra: both Frec: 21 LogProb: -6.99664
Palabra: bothnia Frec: 1 LogProb: -9.39454
Palabra: bottle Frec: 1 LogProb: -9.39454
Palabra: bottom Frec: 2 LogProb: -8.98907
Palabra: bought Frec: 3 LogProb: -8.70139
Palabra: bovine Frec: 1 LogProb: -9.39454
Palabra: bow Frec: 1 LogProb: -9.39454
Palabra: bower Frec: 1 LogProb: -9.39454
Palabra: box Frec: 2 LogProb: -8.98907
Palabra: boxboard Frec: 1 LogProb: -9.39454
Palabra: boxes Frec: 2 LogProb: -8.98907
Palabra: boy Frec: 1 LogProb: -9.39454
Palabra: bp Frec: 1 LogProb: -9.39454
Palabra: bps Frec: 2 LogProb: -8.98907
Palabra: bracing Frec: 1 LogProb: -9.39454
Palabra: branch Frec: 8 LogProb: -7.89046
Palabra: branches Frec: 1 LogProb: -9.39454
Palabra: brand Frec: 9 LogProb: -7.7851
Palabra: branded Frec: 1 LogProb: -9.39454
Palabra: brandnew Frec: 5 LogProb: -8.29592
Palabra: brands Frec: 8 LogProb: -7.89046
Palabra: brasiliensis Frec: 1 LogProb: -9.39454
Palabra: brazil Frec: 5 LogProb: -8.29592
Palabra: breadth Frec: 1 LogProb: -9.39454
Palabra: breakfast Frec: 1 LogProb: -9.39454
Palabra: breeze Frec: 1 LogProb: -9.39454
Palabra: bretagne Frec: 1 LogProb: -9.39454
Palabra: brewer Frec: 1 LogProb: -9.39454
Palabra: brian Frec: 2 LogProb: -8.98907
Palabra: bridge Frec: 6 LogProb: -8.14177
Palabra: bridges Frec: 1 LogProb: -9.39454
Palabra: bridgestone Frec: 1 LogProb: -9.39454
Palabra: brief Frec: 3 LogProb: -8.70139
Palabra: bring Frec: 1 LogProb: -9.39454
Palabra: brings Frec: 1 LogProb: -9.39454
Palabra: britain Frec: 3 LogProb: -8.70139
Palabra: british Frec: 2 LogProb: -8.98907
Palabra: broadband Frec: 8 LogProb: -7.89046
Palabra: broadbased Frec: 1 LogProb: -9.39454
Palabra: broadcast Frec: 1 LogProb: -9.39454
Palabra: broker Frec: 3 LogProb: -8.70139
