price spec,-37.4,-37.54,-32.01,T
transactio,-63.72,-64.07,-55.93,T
according ,-81.54,-88.37,-85.88,P
ecommerce ,-107.27,-111.3,-103.13,T
mr clausen,-90.88,-89.5,-82.38,T
figure inc,-40.74,-42.31,-37.03,T
elcoteq ex,-58.92,-58.16,-63.61,N
financial ,-36.86,-36.73,-29.94,T
seats go e,-149.93,-150.98,-142.26,T
adp news j,-171.49,-174.68,-170.88,T
lule munic,-128.7,-138.02,-131,P
much bette,-116.59,-122.53,-117.26,P
finnish si,-150.68,-154.67,-169.09,P
swedish bu,-102.84,-108.2,-95.69,T
share subs,-63.17,-61.83,-55.85,T
market sha,-86.58,-79.73,-85.08,N
validating,-99.1,-110.81,-110.15,P
tecnomen h,-110.12,-116.34,-100.21,T
company gi,-45.99,-50.63,-45.02,T
acquisitio,-209.55,-219.09,-196.21,T
contract v,-33.43,-35.26,-31.47,T
aspo inves,-61.34,-64.02,-58.57,T
retail cha,-214.55,-218.85,-205.82,T
oxyview pu,-113.85,-109.43,-107.2,T
costanza l,-114.54,-111.91,-107.49,T
duration c,-23.71,-25.33,-23.41,T
project x ,-94.81,-96.79,-86.39,T
assa abloy,-147.71,-152.85,-148.35,P
sanoma lea,-97.47,-98.83,-91.31,T
new locati,-86.01,-90.31,-78.75,T
via move c,-86.06,-98.38,-91.34,P
adp news f,-171.51,-184.24,-191.38,P
according ,-100.53,-100.34,-88.27,T
eps contin,-39.09,-43.4,-46.27,P
september ,-126.21,-128.15,-126.79,P
purchase p,-26.02,-28.33,-21.59,T
mall part ,-174.26,-180.74,-161.06,T
metsaliitt,-113.59,-112.91,-101.36,T
rushydro a,-99.66,-101.6,-94.14,T
group s ne,-61.78,-63.59,-61.53,T
altona sta,-120.66,-122.81,-113.9,T
contract c,-94.14,-100.22,-87.49,T
fortum int,-87.77,-89.13,-82.91,T
founded bi,-84.82,-82.49,-80.52,T
efore deci,-75.87,-77.86,-69.78,T
finnish ra,-92.61,-101.9,-99.54,P
changes be,-74.13,-76.25,-70.41,T
joined rau,-95.53,-106.21,-90.85,T
re delight,-115.36,-125.24,-126.21,P
implementa,-62.91,-60.49,-64.32,N
liquid han,-166.74,-171.7,-151.26,T
pharmaceut,-131.66,-129.99,-117.24,T
part plan ,-178.7,-181.89,-152.52,T
honkaraken,-192.44,-195.93,-180.09,T
consolidat,-59.42,-54.56,-68.3,N
operating ,-51.8,-50.46,-68.44,N
deal worth,-25,-27.56,-25.96,P
aldata sol,-216.9,-220.53,-195.99,T
ollipekka ,-56.22,-55.96,-47.44,T
sampo bank,-63.75,-59.63,-61.24,N
exports gr,-33.57,-39.93,-41.28,P
share sale,-68.35,-72.25,-68.33,T
metso glob,-118.8,-131.12,-115.68,T
one price ,-97.22,-105.84,-89.07,T
ahlstrom c,-133.53,-134.62,-117.66,T
proportion,-65.37,-71.89,-76.69,P
machinery ,-104.28,-111.44,-98.22,T
diluted ea,-46.88,-53.69,-62.04,P
operating ,-25.33,-29.97,-32.93,P
operating ,-43.5,-40.66,-45.19,N
rivals qua,-89.64,-82.1,-92.98,N
provides w,-97.28,-96.92,-87.41,T
australian,-123.1,-138.39,-133.92,P
separating,-75.61,-82.89,-77.79,P
emsa deput,-157.6,-148.47,-155.1,N
capman fou,-147.12,-153.4,-126.77,T
earnings p,-39.38,-45.17,-51.95,P
finnish co,-152.79,-165.52,-154.05,P
businesses,-107.25,-109.43,-103.2,T
ebit exclu,-44.95,-46.37,-53.19,P
value deal,-26.38,-27.64,-20.04,T
currently ,-133.71,-131.8,-119.71,T
operating ,-58.1,-55.68,-79.3,N
pharmaceut,-113.96,-123.26,-99.24,T
lifetree f,-65.12,-71.78,-69.89,P
return cap,-49.17,-50.66,-53.07,P
arvo vuore,-138.62,-151.89,-141.83,P
return inv,-23.11,-22.6,-24.17,N
strong gro,-29.99,-36.62,-34.78,P
kaleva kus,-101.88,-101.12,-87.86,T
tweeple ch,-71.8,-71.78,-67.38,T
tekla stru,-78.73,-82.08,-71.42,T
q company ,-71.64,-68.94,-86.36,N
internatio,-99.07,-95.38,-87.16,T
finnish el,-174.82,-193.24,-183.37,P
vaisala ex,-58.27,-60.28,-66.56,P
finnish ra,-91.42,-102.88,-100.7,P
each optio,-138.78,-139.98,-126.43,T
finnish co,-92.91,-101.36,-95.3,P
aforementi,-221.41,-220.9,-189.97,T
performanc,-39.5,-40.83,-44.07,P
finnishswe,-49.24,-53.94,-49.93,P
company ow,-167.2,-171.32,-149.96,T
sale final,-38.65,-38.89,-34.59,T
uponor imp,-56.51,-60.6,-62.5,P
beginning ,-99.46,-100.59,-89.73,T
announceme,-178.62,-161.37,-177.55,N
company we,-39.19,-43.73,-38.93,T
see change,-47.64,-50.58,-44.43,T
according ,-209.14,-208.03,-197.71,T
closing su,-50.77,-53.82,-46.21,T
finnish ne,-167.67,-165.25,-153.85,T
c expo sig,-146.93,-149.53,-139.5,T
appointmen,-117.91,-130.2,-117.02,T
company op,-41.43,-43.73,-38.4,T
dragonfly ,-90.93,-92.1,-80.55,T
group stro,-45.83,-54.3,-48.12,P
olvi contr,-181.64,-193.76,-196.02,P
net profit,-34.46,-36.35,-41.52,P
company s ,-81.09,-91.61,-93.7,P
foodservic,-107.6,-112.64,-96.28,T
following ,-59.86,-59.91,-51.37,T
total inve,-53.8,-56.54,-49.64,T
responsibl,-41.23,-44.8,-37.51,T
objective ,-72.91,-82.49,-75.81,P
curators d,-47.49,-46.75,-43.89,T
operating ,-46.77,-48.34,-60.69,P
credit nov,-148.06,-161.44,-153.42,P
group s ne,-29.86,-32.69,-32.62,P
quick ones,-35.03,-35.21,-32.29,T
diesel mar,-34.57,-35.19,-36.17,P
net sales ,-39.08,-36.69,-41.47,N
okmetic re,-56.5,-59.39,-53.52,T
production,-33.19,-36.03,-35.81,P
finnish in,-75.06,-77.01,-76.61,P
cramo plc ,-126.01,-139.78,-115.01,T
operating ,-73.71,-68.38,-89.62,N
beijing xf,-210.7,-231.68,-222.31,P
registrati,-101.1,-101.77,-83.01,T
revenues s,-46.63,-54.61,-53.52,P
company op,-59.08,-59.37,-47.73,T
tecnomen s,-195.74,-211.68,-177.54,T
finnish bo,-96.07,-101.21,-98.69,P
product ma,-42.07,-43.91,-39.26,T
mill long ,-58.57,-65.86,-56.07,T
nokia siem,-142.5,-160.71,-130.13,T
revenues b,-37.11,-41.58,-37.44,P
site cover,-44.56,-46.75,-39.06,T
consumers ,-58.22,-63.78,-57.24,T
under finn,-89.34,-87.64,-79.73,T
acquisitio,-65.67,-73.68,-66.15,P
arrangemen,-53,-54.2,-48.36,T
tekla orga,-155.15,-146.89,-139.02,T
pharmaceut,-128.89,-129.99,-115.33,T
tekla stru,-60.19,-60.65,-54.7,T
huhtamaki ,-114.36,-117.63,-104.57,T
addon orde,-133.32,-137.46,-122.7,T
samsung cu,-98.35,-93.88,-99.5,N
new deal s,-100.62,-113.11,-104.83,P
nordea see,-57.28,-59.28,-57.66,P
company sa,-84.79,-85.74,-91.82,P
neverthele,-50.03,-57.97,-58.91,P
now taking,-59.56,-63.38,-57.55,T
costs new ,-68.44,-67.95,-69.48,N
union comp,-49.91,-50.86,-46.94,T
moment app,-49.81,-51.35,-44.86,T
fi develop,-52.09,-55.96,-55.98,P
lt s net p,-60.65,-56.51,-64.45,N
cramo s ma,-207.13,-213.76,-193.11,T
stora enso,-56.97,-59.18,-68.04,P
exercise p,-99.96,-104.52,-92.69,T
yit corpor,-200.18,-207.33,-184.48,T
rimi super,-56.22,-56.65,-50.89,T
viking lin,-48.47,-55.26,-50.06,P
company de,-97,-99.68,-89.64,T
raffles eq,-114.42,-112.39,-104.03,T
helsinkiba,-150.38,-161.13,-167.01,P
growth rat,-61.92,-59.97,-63.81,N
employee n,-87.8,-86.17,-79.68,T
board dire,-60.58,-61.43,-51.82,T
nordstjern,-85.01,-86.7,-72.34,T
firm build,-58.07,-59.57,-52.55,T
jeder beta,-192.27,-185.59,-186.74,N
company de,-92.26,-96.97,-82.66,T
company cu,-242.99,-247.66,-217.55,T
elcoteq gl,-109.5,-117.63,-104.07,T
insolvency,-78.01,-73.68,-71.72,T
comes comp,-128.22,-126.59,-117.32,T
soapstone ,-86.38,-96.63,-91.4,P
delighted ,-101.79,-110.41,-106.32,P
meeting gl,-63.58,-61.58,-55.46,T
earnings p,-43.58,-42.77,-52.64,N
loss taxes,-46.81,-43.87,-59.81,N
abn now re,-75.61,-75.73,-66.81,T
baltic sta,-109.77,-98.32,-119.75,N
sanoma mag,-42.44,-45.9,-44.22,P
operating ,-30.91,-35.37,-39.71,P
periodend ,-79.24,-75.65,-89.68,N
south afri,-150.37,-165.08,-150.39,P
profit per,-50.31,-52.35,-66.44,P
move trigg,-74.1,-72.71,-77.93,N
byline tim,-138.21,-140.29,-133.36,T
new produc,-131.62,-153.08,-137.31,P
port facil,-68.45,-70.14,-64.54,T
ev devices,-38.31,-38.92,-34.75,T
purchase m,-37.91,-38.92,-36.1,T
external n,-219.27,-202.94,-213.27,N
deliveries,-57.11,-62.88,-54.6,T
filter tip,-107.04,-106.21,-96.52,T
following ,-68.66,-73.03,-60.05,T
operating ,-80.65,-73.49,-93.56,N
net sales ,-51.97,-57.42,-62.46,P
nokia shar,-114.37,-107.49,-110.15,N
revenue qu,-57.72,-56.87,-67.81,N
technopoli,-154.07,-169.65,-163.03,P
operating ,-37.01,-32.49,-43.32,N
proportion,-40.69,-47.04,-44.84,P
sections p,-156.77,-162.89,-145.43,T
company s ,-178.14,-179.98,-168.94,T
train expe,-80.78,-81.1,-77.91,T
yesterday ,-74.6,-77.1,-69.51,T
telenor th,-152.59,-161.38,-158.56,P
finnish fo,-97.59,-93.47,-101.77,N
third quar,-54.38,-55.93,-70.33,P
company di,-23.84,-26,-21.62,T
helsinki a,-136.04,-138.66,-127.73,T
tests cond,-243.91,-248.26,-228.22,T
currently ,-105.15,-106.41,-99.73,T
pretax los,-59.81,-57.54,-78.81,N
business u,-147.21,-149.41,-136.84,T
elcoteq gr,-151.92,-147.96,-158.66,N
company ex,-55.61,-57.59,-51.19,T
upon compl,-66.49,-68.28,-62.24,T
aspo serve,-46.02,-47.04,-41.98,T
destia oy ,-150.26,-152.23,-139.07,T
company s ,-118.93,-127.56,-107.76,T
finnish sc,-145.44,-141.01,-156.24,N
gunneflo r,-63.62,-67.68,-57.86,T
gypsii mob,-103.39,-109.83,-97.56,T
citigroup ,-129.33,-147.24,-128.3,T
estimated ,-35.4,-38.11,-32.74,T
combined v,-41.99,-43.9,-41.14,T
indexes in,-62.17,-65.17,-55.86,T
device off,-105.32,-105,-97.03,T
government,-97.67,-102.83,-88.87,T
foundries ,-123.54,-131.15,-155.63,P
currently ,-41.96,-44.55,-36.28,T
konecranes,-81.36,-75.91,-84.42,N
cameco typ,-91.19,-91.97,-89.43,T
alma media,-58.6,-60.98,-58.15,T
jun boy ge,-99.01,-100.22,-90.11,T
september ,-159.44,-171.31,-187.39,P
parties ag,-64.69,-69.25,-56.93,T
finnish sh,-104.71,-99.24,-119.64,N
thanks wid,-179.98,-199.57,-183.66,P
okmetic s ,-127.57,-136.61,-123.41,T
analyzed k,-126.69,-138.88,-131.82,P
enp newswi,-190.82,-196.44,-169.77,T
tieto offe,-143.78,-162.08,-148.99,P
effect rem,-28.04,-27.23,-25.44,T
ahms offer,-131.84,-140.27,-123.8,T
operating ,-49.69,-48.81,-68.55,N
group inte,-157.83,-161.35,-140,T
operating ,-39.82,-41.29,-49.91,P
result com,-67.04,-71.53,-73.35,P
sampo grou,-116.83,-119.43,-108,T
parties th,-61.86,-63.09,-57.09,T
nokia mult,-65.76,-71.03,-75.43,P
lights out,-125.4,-124.63,-121.53,T
tele affar,-109.45,-119.87,-113.99,P
demand see,-65.84,-69.54,-74.59,P
separately,-203.65,-223.81,-205.24,P
production,-42.04,-42.47,-34.73,T
according ,-111.66,-112.39,-106.11,T
company s ,-64.23,-67.91,-76.62,P
market sha,-61.59,-62.74,-66.47,P
first four,-138.94,-142.34,-130.45,T
price talk,-80.1,-81.1,-75.2,T
value deal,-26.38,-27.64,-20.04,T
solution e,-86.35,-88.37,-80.29,T
company bo,-59.8,-64.49,-57.04,T
operating ,-45.96,-44.33,-60.66,N
succeeded ,-116.61,-126.4,-118.84,P
according ,-74.04,-86.32,-78.63,P
steek set ,-61.05,-63.85,-57.09,T
fair value,-41.88,-42.56,-38.83,T
pharmaceut,-146.43,-148.41,-132.58,T
another no,-101.09,-102.7,-95.43,T
evidentiar,-47.08,-46.75,-42.8,T
known post,-139.85,-149.29,-138.8,T
met locate,-64.28,-64.94,-57.25,T
trading un,-192.1,-195.7,-179.28,T
new kroksb,-159.22,-161.76,-148.61,T
stora enso,-161.03,-170.9,-164.22,P
share subs,-38.46,-38.92,-36.26,T
announced ,-108.4,-114.36,-110.96,P
via takeov,-141.22,-149.59,-137.87,T
portfolio ,-128.29,-133.04,-121.87,T
evraz grou,-209.82,-209.59,-198.49,T
two thirds,-58.43,-62.22,-58.35,T
januarysep,-75.25,-82.12,-93.3,P
eurochem c,-144.67,-157.27,-156.44,P
internal r,-132.5,-136.7,-128.3,T
planned et,-102.82,-105.55,-92.26,T
finnish so,-144.83,-159.33,-148.32,P
rautaruukk,-126.28,-139.25,-125.88,T
metsabotni,-177.75,-175.16,-161.59,T
bluewin se,-46.79,-46.75,-40.45,T
latvia s s,-74.22,-79.1,-69.74,T
tikkurila ,-101.81,-103.55,-97.69,T
total valu,-31.06,-31.92,-29.79,T
finnish po,-157.37,-158.98,-176.29,P
corporate ,-168.77,-177.73,-176.6,P
neste oil ,-219.22,-236.55,-229.47,P
operating ,-43.54,-47.38,-60.47,P
favourable,-74.69,-82.15,-86.04,P
revenue ju,-69.69,-77.5,-78.64,P
thanks ext,-163.55,-172.33,-150.7,T
inaugural ,-85.7,-85.75,-80.51,T
financing ,-42.19,-45.65,-39.27,T
operating ,-43.54,-47.38,-60.47,P
competitio,-54.17,-52.56,-48.03,T
release oc,-132.67,-141.83,-124.58,T
value deal,-50.4,-51.71,-44.75,T
niina neno,-108.05,-113.04,-102.85,T
terms acqu,-26.38,-27.64,-22.31,T
capman par,-147.22,-167.2,-148.1,P
finnish so,-180.61,-197.15,-192.77,P
net sales ,-78.67,-82,-87.55,P
exercise o,-77.63,-77.46,-69.77,T
april finn,-150.57,-151.89,-172.42,P
elisa comm,-127.45,-135.74,-120.77,T
shares acq,-102.66,-100.3,-89.33,T
last year ,-81.39,-76.05,-80.1,N
finnair s ,-70.6,-65.37,-70.82,N
financial ,-26.19,-26.13,-21.24,T
group s ca,-43.04,-43.68,-42.42,T
necessary ,-33.27,-37.79,-33.91,P
sales bill,-162.06,-161.85,-155.26,T
industry a,-158.66,-166.51,-148.27,T
second var,-136.08,-141.85,-128.68,T
subjectmat,-84.41,-83.59,-80.22,T
gs enginee,-174.54,-174.99,-162.05,T
hayward ca,-110.11,-110.81,-103.25,T
raute list,-40.74,-41.09,-36.49,T
adp news f,-122.44,-129.64,-138.85,P
last week ,-172.86,-196.9,-178.95,P
annual val,-73.13,-78.62,-70.88,T
planned cl,-37.21,-38.23,-32.43,T
finnish co,-119.87,-114.13,-128.85,N
ea reng gr,-61.7,-61.67,-58.98,T
total head,-42.12,-40.26,-39.08,T
brokerage ,-126.33,-137.27,-138.17,P
now releva,-104.52,-106.35,-95.92,T
poyry glob,-99.86,-106.94,-94.75,T
finnish ma,-108.27,-106.41,-118.34,N
shortterm ,-45.41,-46.75,-43.01,T
finnish sp,-151.16,-160.62,-178.16,P
subsidiary,-78.99,-84.16,-73.49,T
report pro,-278.13,-283.38,-256.74,T
tekla stru,-99.44,-101.5,-88.74,T
result bef,-93.9,-84.44,-105.65,N
scania mor,-134.62,-143.97,-148.52,P
see slide ,-61.92,-65.17,-60.36,T
pharmaceut,-108.78,-104.16,-110.85,N
order cons,-85.99,-91.01,-79.53,T
india s tr,-98.81,-105.66,-100.09,P
upon estab,-54.98,-55.55,-48.18,T
margin cal,-115.75,-117.14,-107.78,T
prothious ,-98.74,-103.48,-93.03,T
eu commiss,-210.35,-200.61,-214.17,N
earnings p,-68.35,-74.19,-82.96,P
alexandria,-115.11,-110.27,-100.34,T
finnish ok,-215.72,-233.97,-226.04,P
finnish co,-142.41,-146.38,-143.46,P
rautaruukk,-128.89,-143.47,-135.36,P
alma media,-41.21,-40.5,-42.28,N
podcast se,-163.48,-165.22,-155.35,T
technology,-52.13,-57.07,-50.94,T
nonwovens ,-135.18,-135.55,-125.49,T
according ,-112.74,-119.86,-113.43,P
nordea s d,-114.11,-115.05,-104.68,T
adp news f,-125.49,-123.97,-138.26,N
fiskars wo,-118.85,-128.1,-124.32,P
finnish re,-120.47,-122.35,-131.61,P
nordea pan,-111.18,-114.63,-102.52,T
finlandbas,-84.26,-82.89,-82.4,T
adpnews de,-164.23,-160.83,-158.26,T
vaisala s ,-89.06,-88.6,-102.22,N
company ch,-88.92,-88.27,-78.9,T
s business,-72.79,-83.62,-65.3,T
russia s v,-88.05,-90.83,-77.94,T
expects re,-65.91,-68.32,-70.19,P
agreement ,-102.24,-118.12,-109.08,P
sunk depth,-65.95,-65.86,-62.31,T
operating ,-32.8,-36.46,-44.57,P
guidance s,-61.52,-62.46,-56.99,T
founded fi,-111.73,-114.36,-107.72,T
line run f,-90.41,-92.8,-83.93,T
operating ,-33.07,-34.52,-44.17,P
first phas,-31.23,-32.8,-28.95,T
company es,-87.26,-92.79,-92.63,P
rental bui,-49.98,-56.58,-51.04,P
finnair s ,-132.95,-124.27,-131.23,N
pa jpmorga,-119.84,-118.92,-108.76,T
meantime c,-89.03,-92.64,-86.6,T
manufactur,-74.65,-75.51,-69.71,T
kesko stor,-82.78,-83.68,-77.23,T
value orde,-26.46,-28.55,-26.4,T
sponda plc,-183.31,-182.26,-156.53,T
trading co,-103.06,-104.12,-92.2,T
oriolakd s,-74.29,-77.8,-72.27,T
group s tu,-46.16,-48.76,-51.27,P
omx market,-157.95,-160.89,-143.1,T
developmen,-34.29,-38.23,-29.7,T
adp news a,-157.49,-154.97,-173.61,N
penttil s ,-58.12,-61.47,-53.8,T
section re,-120.24,-124.88,-131.66,P
according ,-106.11,-108.33,-98.63,T
sales vat ,-49.58,-53.3,-52.93,P
shares nok,-113.83,-129.32,-126.32,P
raute repo,-81.22,-80.31,-97.47,N
operates u,-98,-96.07,-87.47,T
technopoli,-93.71,-91.88,-85.88,T
reasons be,-156.35,-158.7,-146.48,T
popular mo,-90.59,-97.33,-81.05,T
loss perio,-46.09,-44.1,-61.98,N
seem enoug,-47.89,-47.44,-44.76,T
lean syste,-74.91,-79.6,-75.35,P
middle eas,-74.42,-82.08,-77.98,P
company em,-41.49,-44.42,-37.04,T
sales unit,-96.9,-91.53,-99.79,N
thus group,-70.52,-72.66,-66.71,T
finnish bu,-149.85,-157.27,-141.06,T
stockmann ,-59.25,-61.12,-60.74,P
shuweihat ,-77.28,-82.08,-74.98,T
reorganisa,-197.26,-207.23,-184.25,T
department,-51.44,-51.42,-55.34,N
quarterly ,-75.12,-79.86,-92.01,P
invention ,-104.67,-102.01,-94.37,T
barclays p,-111.07,-111.91,-106.55,T
january fi,-146.09,-157.09,-166.21,P
lemminkain,-131.76,-134.25,-121.89,T
based nego,-70.52,-70.79,-63.6,T
correspond,-79.48,-84.65,-80.05,P
traditiona,-49.28,-48.13,-46.23,T
brokers ra,-37.75,-37.54,-34.81,T
contract t,-52.76,-54.78,-51.89,T
ms laakso ,-91.72,-95.67,-85.28,T
company op,-102.49,-107.25,-96.7,T
buyer real,-102.95,-105.15,-88.53,T
finnish me,-109.46,-121.3,-117.81,P
two previo,-77.45,-79.16,-70.01,T
incap cont,-175.41,-184.22,-159.26,T
new arrang,-60.5,-63.78,-56.15,T
sanoma mag,-84.34,-85.92,-72.39,T
utah s cap,-88.29,-92,-83.1,T
chilled me,-99.56,-99.41,-91.35,T
increase n,-82.5,-90.06,-86.79,P
end march ,-65.32,-71.21,-72.72,P
s exactly ,-155.53,-152.87,-151.21,T
composite ,-106.06,-102.01,-97.11,T
acquisitio,-40.82,-46.34,-38.67,T
cencorp s ,-77.15,-77.89,-88.49,P
finnish el,-103.37,-96.97,-114.06,N
license ag,-57.7,-61.7,-52.63,T
printed fa,-89.98,-97.1,-85.34,T
company de,-114.39,-117.5,-105.81,T
finnish ca,-83.51,-92,-89.79,P
parties ag,-43.31,-46.05,-36.88,T
vaisala s ,-98.57,-100.06,-90.3,T
managing d,-127.77,-131.58,-122.04,T
financial ,-141.34,-153.63,-147.81,P
technology,-71.99,-72.99,-66.4,T
fourth qua,-157.68,-163.72,-185.38,P
according ,-124.73,-121,-130.07,N
brian burt,-54.02,-56.65,-50.99,T
sixyear hi,-46.5,-47.44,-39.51,T
nordic wal,-80.68,-79.95,-70.85,T
long unpro,-130.92,-141.8,-140.71,P
terms disc,-19.44,-19.12,-15.22,T
profit per,-54.88,-49.63,-68.55,N
copying re,-162.24,-163.18,-148.78,T
frost sold,-77.67,-78.26,-80.19,P
city invit,-182.06,-184.2,-168.67,T
total inve,-43.64,-45.85,-40.24,T
s ,-5.85,-7.31,-4.76,T
basware ei,-78.89,-80.28,-75.74,T
strengthen,-35.04,-41.44,-35.79,P
finnish fo,-139.89,-136.65,-130.58,T
latin amer,-160.47,-168.08,-154.91,T
metso foun,-71.62,-76.17,-67.33,T
operating ,-73.72,-66.37,-88.79,N
rewards pa,-131.76,-135.22,-122.11,T
cvs propos,-93.3,-88.12,-82.2,T
under plan,-185.98,-183.42,-164.89,T
more tonne,-51.62,-53.19,-46.29,T
objective ,-35.42,-36.53,-32.22,T
transactio,-52.19,-54.01,-47.05,T
okmetic gl,-97.91,-105.36,-92.53,T
operating ,-45.6,-50.91,-59.15,P
sdm offers,-111.17,-115.05,-103.89,T
russia uti,-88.38,-91.7,-85.62,T
both opera,-87.02,-96.56,-113.54,P
value firm,-59.42,-66.65,-60.86,P
total valu,-127.71,-135.38,-126.08,T
boomerang ,-63.18,-63.75,-71.48,P
wireless i,-61.75,-62.75,-57.74,T
honored ac,-60.18,-63.26,-62.57,P
customer c,-45.25,-46.75,-44.04,T
third quar,-90.06,-91.19,-114.61,P
example ne,-79.89,-81.98,-95.33,P
company re,-60.54,-60.39,-64.51,N
constructi,-50.89,-53.19,-45.38,T
company s ,-137.32,-146.6,-146.05,P
omx helsin,-90.78,-77.96,-89.66,N
srv lowere,-79.11,-72.14,-80.37,N
erkki jarv,-144.29,-146.89,-134.59,T
order foll,-56.92,-61.67,-56.22,T
srv build ,-93.48,-92.1,-87.14,T
negotiatio,-91.22,-91.19,-80.09,T
inge larse,-58.55,-58.12,-53.77,T
nviro oper,-71.39,-75.07,-66.36,T
more staff,-104.08,-113.09,-101.82,T
transactio,-100.38,-109.27,-92.88,T
turun kaup,-101.82,-109.6,-100.94,T
financialw,-88.54,-91.01,-81.92,T
production,-90.24,-99.48,-89.07,T
company s ,-64.04,-64.39,-67.11,P
repayment ,-157.11,-155.13,-148.35,T
several la,-45.18,-40.88,-44.43,N
currently ,-131.93,-125.55,-146.62,N
rebuilds d,-57.31,-64.76,-60.47,P
bank forec,-43.52,-48.32,-43.64,P
tools spec,-86.2,-91.88,-84.92,T
current po,-35.32,-38.23,-33.47,T
finnish ou,-64.36,-75.37,-69.04,P
