operating ,-35.04,-35.49,-40.73,P
operating ,-53.12,-56.59,-70.56,P
operating ,-54.61,-58.07,-69.4,P
operating ,-42.38,-44.06,-51.99,P
ramirent s,-126.84,-134.1,-143.35,P
revenue gr,-59.58,-65.33,-68.68,P
ruukki ann,-115.6,-128.29,-123.96,P
ruukki s d,-149.99,-163.24,-166.7,P
sanoma mag,-52.02,-55.11,-54.31,P
bank forec,-53.1,-57.53,-53.73,P
circuit s ,-191.62,-192.81,-186.52,T
company s ,-73.81,-77.12,-86.71,P
department,-67.22,-72.64,-71.44,P
fair value,-105.08,-109.93,-109.92,P
last quart,-65.23,-69.22,-76.72,P
major brew,-105.15,-111.72,-119.53,P
transactio,-70.73,-74.58,-77.43,P
operating ,-34.91,-39.18,-43.02,P
purchase c,-84.25,-96.8,-86.24,P
priority s,-102.88,-109.43,-105.08,P
purchase o,-98.12,-110.91,-98.21,P
october fi,-165.51,-176.44,-190.33,P
structures,-163.23,-165.71,-156.45,T
according ,-95.21,-104.42,-99.92,P
finnish al,-94.8,-102.59,-94.77,T
finnish ba,-92.82,-95.15,-113.24,P
finnish fi,-72.03,-76.48,-85.7,P
finnish fo,-105.4,-110.09,-126.18,P
finnish kc,-79.24,-85.58,-87.15,P
finnish ok,-225.3,-243.18,-236.12,P
finnish ph,-96.72,-99.88,-110.74,P
finnish po,-147.52,-158.26,-153.45,P
south afri,-159.95,-174.29,-160.47,P
according ,-109.9,-114.54,-111.24,P
according ,-94.5,-100.04,-101.81,P
advertisin,-50.29,-56.65,-56.9,P
takeover c,-84.94,-96.11,-87.78,P
again sign,-44.02,-51.35,-47.68,P
alma media,-68.18,-70.19,-68.23,P
lemminkine,-82.67,-87.45,-99.19,P
end march ,-74.9,-80.42,-82.81,P
same time ,-65.74,-68.2,-73.7,P
aviation s,-82.99,-85.43,-83.38,P
besides in,-146.36,-147.78,-144.11,T
both opera,-97.53,-105.75,-118.53,P
both opera,-97.53,-105.75,-118.53,P
both opera,-85.71,-93.46,-105.78,P
both opera,-85.71,-93.46,-105.78,P
both opera,-79.28,-86.57,-101.55,P
both opera,-96.6,-105.77,-123.63,P
both opera,-96.6,-105.77,-123.63,P
both opera,-96.6,-105.77,-123.63,P
both opera,-96.6,-105.77,-123.63,P
both opera,-97.01,-105.77,-123.63,P
both opera,-94.94,-103.31,-119.14,P
both opera,-92.24,-100.8,-117.79,P
both opera,-106.64,-115.58,-136,P
both opera,-94.45,-103.4,-119.89,P
both opera,-106.46,-116.28,-136,P
cargo volu,-33.22,-36.22,-36.81,P
cargo volu,-41.07,-43.48,-42.06,P
comparable,-57.88,-58.32,-70.08,P
digia cons,-79.35,-84.07,-92.56,P
diluted ea,-56.46,-62.9,-72.13,P
diluted ea,-63.96,-71.01,-82.21,P
diluted ea,-56.46,-62.9,-72.13,P
diluted ea,-56.46,-62.9,-72.13,P
diluted ep,-37.88,-43.34,-50.08,P
ebit margi,-32.79,-33.98,-35.84,P
editor s n,-99.74,-100.06,-103.18,P
eps quarte,-123.07,-125.72,-153.28,P
eps contin,-48.67,-52.61,-56.36,P
equity rat,-106.95,-111.57,-119.96,P
eur q finn,-147.75,-156.42,-172.17,P
finlandbas,-176.71,-192.62,-179.06,P
finnish cu,-158.18,-164.91,-186.04,P
finnish de,-139.86,-148.36,-162.14,P
finnish li,-131.24,-140.44,-152.22,P
finnish me,-153.35,-165.56,-158.41,P
finnish me,-136.92,-145.45,-157.78,P
finnish me,-118.34,-127.92,-137.28,P
finnish of,-126.04,-131.69,-134.87,P
finnish se,-151.86,-161.68,-169.55,P
finnish si,-160.26,-163.88,-179.18,P
finnish so,-100.46,-103.72,-112.87,P
first quar,-72.05,-75.94,-86.68,P
following ,-140.86,-157.54,-136.87,T
first nine,-77.84,-85.38,-93.66,P
helsinki a,-109.72,-117.14,-117.55,P
net sales ,-54.23,-58.19,-62.85,P
sales retu,-63.24,-68.56,-69.49,P
ragutis co,-111.05,-120.63,-124.43,P
svyturysut,-135.72,-146.01,-151.66,P
contempus ,-54.58,-55.4,-54,T
addition k,-65.25,-72.59,-70.51,P
december a,-132.45,-143.45,-148.64,P
januarysep,-77.53,-85.05,-90.78,P
q bank lan,-80.46,-82.21,-91.13,P
sweden ope,-80.84,-85.15,-94.38,P
fourth qua,-71.75,-76.3,-83.21,P
second qua,-73.18,-79.74,-85.35,P
second qua,-73.44,-80.22,-86.7,P
third quar,-83.94,-88.06,-104.2,P
third quar,-84.07,-88.29,-104.88,P
incap esti,-73.63,-77.3,-77.99,P
market sha,-54.23,-56.59,-60.71,P
total annu,-79.32,-81.92,-80.5,P
kesko agro,-157.36,-164.92,-169.55,P
kesko s ca,-96.22,-97.96,-98.87,P
kone s net,-64.4,-71.12,-77.13,P
adp news f,-149.04,-154.51,-167.08,P
adp news f,-132.5,-138.8,-153.74,P
adp news f,-151.55,-160.33,-169.35,P
adp news n,-171.58,-178.55,-190.95,P
adp news o,-163.85,-174.16,-187.93,P
metso expe,-66.86,-71.33,-71.33,P
mreal gene,-54.76,-55.99,-54.14,T
neste oil ,-228.8,-245.76,-239.56,P
net intere,-52.45,-55.24,-63.7,P
net intere,-52.18,-55.58,-61.43,P
net intere,-52.18,-55.58,-61.43,P
net sales ,-64.46,-71.3,-75.88,P
nokia mult,-75.34,-80.24,-85.51,P
operating ,-44.65,-49.22,-56.53,P
operating ,-93.5,-97.21,-115.87,P
operating ,-42.38,-45.67,-54.66,P
operating ,-40.49,-44.58,-49.79,P
operating ,-53.12,-56.59,-70.56,P
operating ,-48.72,-52.5,-64.53,P
operating ,-53.12,-56.59,-70.56,P
operating ,-53.12,-56.59,-70.56,P
operating ,-42.38,-45.67,-54.66,P
operating ,-53.12,-56.59,-70.56,P
operating ,-42.38,-45.67,-54.66,P
operating ,-42.38,-45.67,-54.66,P
operating ,-53.12,-56.59,-70.56,P
operating ,-55.18,-60.12,-69.24,P
operating ,-38.89,-40.73,-45.19,P
operating ,-68.1,-69.53,-84.88,P
operating ,-49.39,-50.5,-60,P
operating ,-42.38,-44.06,-51.99,P
operating ,-42.38,-44.06,-51.99,P
order inta,-106.04,-117.66,-127.38,P
orders rec,-44.75,-51.46,-53.5,P
orion phar,-49.49,-50.77,-55.33,P
passenger ,-45.09,-49.39,-53.32,P
passengerr,-48.41,-52.48,-59.57,P
press rele,-134.33,-148.21,-139.83,P
pretax pro,-54.65,-58.31,-73.67,P
pretax pro,-50.26,-54.21,-67.65,P
pretax pro,-43.92,-47.38,-57.78,P
pretax pro,-50.93,-52.21,-63.11,P
previously,-78.27,-81.07,-87.24,P
previously,-58.72,-58.51,-59.85,N
profit per,-59.89,-61.56,-76.52,P
profit per,-42.14,-44.2,-52.62,P
profit per,-42.14,-44.2,-52.62,P
revenue gr,-51.15,-56.36,-58.33,P
revenue ju,-79.27,-86.71,-88.73,P
revenues s,-56.2,-63.82,-63.61,P
ruukki sig,-110.85,-123.22,-117.93,P
sales lati,-113.53,-121.89,-125.59,P
sales clot,-41.18,-43.93,-41.78,P
sanoma mag,-70.25,-74.6,-80.05,P
satama s n,-73.33,-79.78,-87.98,P
section re,-129.82,-134.09,-141.75,P
svyturysut,-133.54,-144.91,-150.97,P
increase e,-45.34,-50.66,-50.71,P
agreement ,-78.12,-84.97,-73.51,T
aim increa,-47.61,-51.75,-48.75,P
chain post,-71.77,-76.43,-78.03,P
company ex,-39.33,-43.57,-41.57,P
company ex,-82.03,-80.34,-84.71,N
company pr,-88.09,-95.4,-89.34,P
company s ,-75.96,-79.64,-91.47,P
eps outloo,-45.86,-46.01,-52.04,P
fair value,-71.31,-72.3,-75.29,P
finnish go,-156.69,-170.96,-162.72,P
firm gener,-41.85,-43.75,-42.95,P
german com,-159.18,-168.24,-157.22,T
helsinkiba,-159.96,-170.34,-177.1,P
increase c,-71.67,-75.43,-68.89,T
operating ,-59.61,-62.15,-72.64,P
stock rose,-80.99,-87.75,-87.75,P
stock rose,-80.82,-87.83,-90.42,P
transactio,-97.91,-106.82,-94.27,T
transactio,-60.07,-63.63,-66.35,P
recovery b,-70.38,-78.44,-79.33,P
new repres,-128.43,-135.92,-122.95,T
tietoenato,-168.22,-175.65,-160.54,T
total oper,-50.28,-54.32,-57.38,P
vacon s ca,-80.3,-84.32,-94.22,P
vacon supp,-87.3,-90.78,-87.13,T
strengthen,-77.43,-84.28,-83.89,P
via satlan,-155.93,-172.36,-158.08,P
acquisitio,-70.22,-78.78,-71.4,P
extension ,-98.18,-105.27,-94.31,T
yit acquis,-83.68,-90.72,-79.5,T
basware s ,-68.01,-76.56,-74.89,P
second qua,-92.46,-96.75,-104.67,P
transactio,-165.12,-179.49,-166.83,P
february f,-121.37,-133.11,-138.19,P
finnish co,-91.07,-100.7,-95.44,P
finnish la,-108.59,-119.57,-116,P
affecto ex,-77.21,-78.14,-82.03,P
cash flow ,-54.43,-57.01,-64.14,P
commission,-47.64,-52.23,-59.65,P
componenta,-75.02,-86.1,-74.22,T
earnings p,-57.64,-62.2,-70.62,P
earnings p,-48.96,-54.38,-62.04,P
elisa mobi,-114.28,-126.88,-121.35,P
eps quarte,-75.21,-81.81,-92.08,P
eps grew e,-31.29,-34.82,-40.68,P
exports gr,-43.15,-49.14,-51.37,P
finnish in,-141.5,-145.22,-156.02,P
finnish me,-107.46,-114.33,-121.84,P
finnish si,-154.32,-160.43,-170.19,P
fiskars br,-66.14,-69.51,-73.22,P
geosentric,-247.59,-259.47,-244.99,T
helsinki a,-169.29,-180.64,-171.1,P
proportion,-50.27,-56.25,-54.93,P
addition d,-70.24,-75.36,-75.15,P
januarysep,-84.83,-91.33,-103.39,P
julyseptem,-79.58,-81.79,-99.44,P
reporting ,-134.8,-144.65,-155.35,P
reporting ,-58.13,-63.25,-67.14,P
last year ,-59.26,-65.9,-70.43,P
last year ,-88.93,-91.78,-94.48,P
adp news n,-209,-219.87,-214.01,P
marimekko ,-60.33,-66.49,-64.1,P
net sales ,-37.21,-39.48,-42.43,P
net sales ,-135.96,-146.16,-154,P
neverthele,-59.61,-67.18,-69,P
nokia worl,-171.82,-194.46,-178.99,P
octoberdec,-57.53,-60.48,-65.82,P
olvi contr,-191.22,-202.97,-206.1,P
olvi expec,-60.62,-65.07,-64.63,P
olvi s tar,-131.81,-137,-137.15,P
operating ,-53.39,-54.65,-70.16,P
operating ,-54.83,-57.11,-60.03,P
operating ,-49.39,-50.5,-60,P
operating ,-56.35,-57.55,-70.78,P
production,-99.82,-108.69,-99.16,T
profit per,-42.41,-43.87,-54.89,P
profit per,-40.42,-43.31,-46.31,P
return cap,-58.75,-59.87,-63.16,P
revenue ju,-74.77,-82.32,-81.74,P
revenue gr,-56.5,-62.4,-64.35,P
ruukki s o,-70.25,-80.91,-77.84,P
ruukki sig,-63.39,-68.18,-68.44,P
sales finl,-41.89,-47.31,-46.59,P
sales secu,-52.54,-56.82,-56.58,P
stora enso,-66.55,-68.39,-78.12,P
strongest ,-80.15,-90.09,-82.67,P
airline or,-155.15,-163.59,-162.95,P
company no,-97.57,-99.49,-94.57,T
company s ,-53.23,-61.68,-54.44,P
company s ,-146.9,-155.81,-156.14,P
company in,-94.14,-107.39,-95.49,P
disposal a,-111.92,-115.52,-110.33,T
earnings p,-77.92,-83.4,-93.04,P
economic o,-71.47,-78.09,-75.03,P
finnish su,-224.21,-245.63,-230.47,P
group s mo,-62.37,-68.65,-70.56,P
growth act,-104.02,-111.11,-106.85,P
growth net,-59.98,-57.82,-68.53,N
pretax pro,-76.6,-83.98,-87.17,P
pretax pro,-72.07,-79.77,-80.18,P
total deli,-72.27,-76.5,-68.91,T
value firm,-68.99,-75.86,-70.95,P
new deal s,-110.2,-122.32,-114.91,P
turnover r,-36.56,-41.92,-41.38,P
xerox stor,-98.88,-104.26,-108.1,P
yit constr,-129.52,-134.69,-129.77,P
upgrade in,-148.63,-163.3,-149.16,P
finnish co,-55.01,-61.5,-57.74,P
according ,-230.04,-226.18,-212.48,T
previously,-152.31,-157.37,-154.47,P
same time ,-107.82,-109.93,-108.31,P
efore s ce,-174.14,-180.57,-169.67,T
finnish ta,-216.89,-220.2,-212.66,T
lead produ,-107.33,-115.05,-109.04,P
lemminkain,-181.02,-185.6,-184.38,P
pohjola in,-33.66,-38.92,-32.76,T
scandic fe,-76.36,-79.19,-76.06,T
separately,-213.23,-233.02,-215.33,P
agreement ,-136.59,-145.84,-136.05,T
company in,-49.6,-51.15,-46.35,T
estimated ,-159.22,-157.48,-147.68,T
mall part ,-183.84,-189.95,-171.15,T
new facili,-188.83,-198.91,-189.86,P
thereby co,-72.17,-79.47,-74.39,P
members pa,-123.11,-125.9,-125.8,P
vacon cont,-92.82,-95.88,-89.8,T
order incl,-80.2,-83.97,-79.27,T
management,-67.81,-70.79,-64.95,T
complete n,-176.43,-173.23,-156.44,T
data proce,-133.87,-134.86,-126.04,T
tinyurl li,-167.04,-164.97,-167.12,N
alexandria,-202.13,-204.26,-188.7,T
alexandria,-204.82,-207.35,-194.6,T
earlier re,-138.29,-148.9,-141.64,P
biohit inc,-105.15,-108.92,-102.08,T
capman fin,-187.63,-189.6,-175.79,T
compared f,-81.87,-83.39,-88.87,P
compared f,-81.87,-83.39,-88.87,P
compared f,-81.87,-83.39,-88.87,P
deliveries,-58.59,-63.56,-55.87,T
finland s ,-188.83,-200.62,-189.53,P
finnish bu,-152.09,-160.08,-154.55,P
finnish he,-219.76,-220.44,-217.4,T
finnish si,-240.17,-246.86,-234.62,T
furthermor,-91.69,-93.49,-92.79,P
german com,-164.42,-162.08,-160.01,T
april nest,-121.08,-118.23,-108.52,T
russia rai,-94.51,-97.49,-92.3,T
september ,-112.03,-121.37,-116.52,P
increase n,-113.32,-117.23,-98.63,T
planning e,-130.13,-134.45,-129.17,T
offices wo,-75.69,-76.39,-73.37,T
branches f,-47.14,-48.63,-44.67,T
kaukotelko,-225.12,-233.36,-219.55,T
milan afx ,-157.14,-158.08,-157.62,P
nokia mess,-144.28,-152.07,-136.2,T
production,-60.15,-62.68,-58.16,T
ramirent s,-172.25,-180.17,-171.51,T
share repu,-108.65,-106.34,-95.43,T
solidium p,-91.43,-94.39,-89.34,T
takoma car,-148.01,-147.3,-141.07,T
agreement ,-111.82,-127.33,-119.17,P
building o,-195.82,-198.98,-190.49,T
companies ,-79.43,-79.56,-75.45,T
companies ,-101.87,-105.84,-101.16,T
company no,-160.95,-167.78,-157.63,T
company co,-58.49,-61.05,-59.34,P
contract s,-93.1,-99.93,-91.68,T
contract c,-59.98,-64.47,-54.4,T
contract v,-55.23,-55.46,-50.03,T
contracts ,-112.29,-117.59,-114.61,P
expanded a,-108.96,-115.05,-103.75,T
omx nordic,-135.58,-127.81,-131.05,N
omx nordic,-136.09,-127.81,-130.83,N
tietoenato,-179.91,-191.14,-181.65,P
number one,-81.62,-79.68,-74.68,T
under term,-151.25,-158.06,-147.36,T
vaisala oy,-137.02,-144.99,-138.3,P
beijing xf,-220.27,-240.89,-232.39,P
provides s,-75.39,-77.96,-71.73,T
course tal,-225.29,-232.19,-217.06,T
lidskoe pi,-165.25,-166.73,-159.59,T
residentia,-60.54,-63.56,-60.52,T
ruukki now,-121.53,-121.13,-127.03,N
sale oxyge,-92.86,-97.76,-91.82,T
correspond,-89.06,-93.86,-90.14,P
august lat,-133.26,-135.11,-123.03,T
finnish ho,-92.98,-93.52,-90.88,T
transactio,-86.79,-88.45,-75.4,T
aldata sti,-164.83,-168.11,-153.82,T
alexandria,-172.31,-172.45,-161.76,T
alexandria,-138.15,-138.44,-124.99,T
largest el,-106.15,-116.47,-109.58,P
aspocomp i,-112.17,-117.72,-107.96,T
baltic pea,-212.13,-216.22,-201.68,T
biohit oyj,-143.96,-147.01,-136.19,T
calls swit,-157.32,-155.93,-152.87,T
cargotec s,-59.44,-64.08,-59.22,T
cargotec s,-56.15,-60.47,-57.15,P
compared f,-81.87,-83.39,-88.87,P
componenta,-125.17,-128.23,-126,P
earnings p,-56.59,-61.98,-68.76,P
estonia s ,-89.14,-96.76,-101.38,P
finnish fo,-178.94,-181.74,-177.8,T
finnish li,-175.32,-188.72,-189.2,P
finnish pa,-165.9,-172.59,-163.8,T
following ,-106.77,-110.68,-105.74,T
helsinki a,-142.14,-147.59,-143.02,P
generated ,-49.91,-51.81,-53.75,P
august lat,-124.37,-125.9,-115.34,T
delivers d,-82.65,-82.34,-77.81,T
jacobs sup,-101.83,-102.83,-97.7,T
adpnews ju,-158.26,-167.34,-171.02,P
increase n,-92.08,-99.27,-96.88,P
mr ashley ,-141.7,-143.18,-132.25,T
one challe,-116.24,-115.75,-113.4,T
rental bui,-59.56,-65.79,-61.12,P
ruukki s d,-133.93,-140.37,-127.09,T
sanoma con,-86.19,-86.83,-80.96,T
stockmann ,-105.33,-109.93,-99.2,T
sysopen di,-117.01,-123.6,-114.44,T
acquisitio,-135.59,-141.99,-134.43,T
broadbased,-128.91,-123.06,-126.87,N
business d,-88.04,-89.33,-85.38,T
company ge,-69.96,-71.1,-69.91,T
company pl,-81.49,-84.65,-80.76,T
company pl,-87.53,-89.08,-84.42,T
contract c,-67.77,-72.59,-63.97,T
correspond,-71.72,-75.82,-76.26,P
correspond,-79.61,-81.73,-80.05,P
correspond,-113.25,-115.07,-114.01,P
correspond,-71.72,-75.82,-76.26,P
decision s,-173.95,-179.78,-166.45,T
equipment ,-119.18,-123.45,-120.09,P
expansion ,-102.39,-107.63,-96.7,T
group aims,-58.31,-63.33,-66.77,P
order incl,-51.65,-55.96,-47.41,T
order cons,-84.74,-96.21,-81.1,T
phones tar,-65.44,-68.73,-65.21,T
repayment ,-166.69,-164.34,-158.44,T
revenues b,-46.69,-50.79,-47.53,P
subscripti,-58.75,-64.08,-59.51,P
subscripti,-55.45,-60.47,-57.44,P
total area,-158.92,-167.5,-156.1,T
tielinja g,-55.47,-56.4,-58.21,P
tikkurila ,-111.39,-112.76,-107.78,T
district j,-126.89,-126.75,-126.05,T
uk s saran,-256.12,-267.3,-261.87,P
under rent,-149.27,-155.48,-140.33,T
made longt,-72.16,-76.71,-71.69,T
launch new,-115.44,-125.42,-118.08,P
subscripti,-100.55,-101.79,-92.69,T
vnh genera,-74.44,-74.55,-72.5,T
earnings p,-67.74,-70.29,-80.24,P
jan ford s,-118.73,-109.58,-124.22,N
rautakesko,-137.84,-143.33,-142.74,P
operating ,-42.38,-44.06,-51.99,P
peer peuge,-85.66,-86.22,-97.83,P
pharmaceut,-118.36,-113.37,-120.94,N
growth mar,-69.07,-61.85,-69.06,N
significan,-154.67,-169.46,-158.14,P
reached ag,-97.94,-96.75,-101.31,N
finland in,-117.81,-125.76,-121.87,P
helsinki a,-112.01,-121.08,-130.08,P
kalnapilio,-162.3,-179.56,-186.58,P
kalnapilio,-160.05,-178.46,-186.17,P
marimekko ,-139.76,-150.58,-142.81,P
more staff,-113.66,-122.3,-111.91,T
nokian cap,-88.02,-92.39,-88.89,P
rautaruukk,-135.86,-148.46,-135.97,P
ruukki rom,-133.42,-142.48,-140.97,P
stx finlan,-198.7,-217.55,-205.57,P
company no,-84.88,-90.51,-95.02,P
tower chos,-176.05,-176.14,-173.69,T
uponor mad,-79.17,-82.6,-90.17,P
basware co,-189.43,-202.09,-178.48,T
estimates ,-54.34,-57.96,-63.29,P
kazgiprots,-156.62,-170.37,-156.84,P
lemcon sig,-89.52,-97.91,-94.07,P
ruukki for,-67.9,-71.23,-75.37,P
sales rose,-85.15,-92.57,-100.82,P
growth net,-85.66,-93.33,-93.58,P
new agreem,-136.09,-143.34,-135.85,T
appointmen,-127.49,-139.41,-127.1,T
cencorp he,-120.66,-119.62,-113.93,T
following ,-95.87,-99.01,-90,T
following ,-95.29,-98.9,-89.56,T
company su,-162.91,-164.99,-156.46,T
under agre,-176.82,-179.81,-171.73,T
omx market,-167.53,-170.1,-153.19,T
prove effi,-150.9,-152.99,-154.92,P
tests part,-208.68,-216.26,-197.29,T
finnish ah,-109.06,-113.88,-107.1,T
helsinki o,-187.37,-184.22,-167.16,T
patrizia a,-70.18,-73.28,-72.2,P
sales rose,-92.84,-102.23,-111.9,P
contract s,-103.86,-106.5,-106.33,P
offer mill,-102.82,-111.12,-103.97,P
extensive ,-106.79,-113.39,-109.99,P
agreement ,-102.06,-112.93,-108.07,P
theodosopo,-131.61,-131.58,-127.9,T
succeeded ,-126.19,-135.61,-128.93,P
capman par,-156.8,-176.41,-158.19,P
finnish su,-144.19,-151.97,-162.57,P
finnish te,-166.72,-184.26,-177.95,P
increased ,-72.05,-77.44,-78.9,P
adp news d,-183.42,-189.04,-197.31,P
mr priit k,-144.5,-155.02,-152.86,P
ponsse pla,-111.26,-116.15,-115.97,P
bank sees ,-56.46,-60.62,-59.12,P
company re,-95.25,-103.81,-100.3,P
cooperatio,-56.41,-61.18,-60.84,P
robust gro,-78.92,-85.5,-85.9,P
six brewer,-111.63,-120.94,-129.58,P
truly take,-79.18,-81.8,-79.96,P
hope incre,-77.86,-80.7,-80.11,P
january ep,-86.74,-95.72,-87.05,P
finnish ca,-201.5,-212.04,-208.38,P
bilfinger ,-93.91,-98.5,-98.35,P
kesko purs,-92.55,-95.79,-96.62,P
london afx,-126.72,-135.42,-129.55,P
london mar,-142.06,-157.33,-151.3,P
progress g,-144.47,-158.35,-157.37,P
ragutis co,-119.03,-129.66,-136.39,P
sq m sq ft,-160.74,-163.99,-161.54,P
metal gain,-85.21,-97.53,-97.04,P
addition c,-151.98,-169.12,-155.81,P
outotec oy,-196.38,-214.36,-197.48,P
pct above ,-73.13,-76.16,-74.17,P
mobile pho,-110.05,-126.08,-119.06,P
january la,-218.16,-223.21,-212.37,T
qpr establ,-158.62,-168.23,-147.46,T
selects th,-248.57,-258.1,-249.15,P
g allows c,-123.28,-135.75,-125.11,P
according ,-133.42,-133.37,-124.58,T
based stro,-201.09,-214.01,-209.75,P
cameco pro,-97.25,-100.22,-98.93,P
cdp establ,-144.12,-147.68,-139.01,T
original c,-48.02,-52.96,-51.1,P
testament ,-78.37,-80.03,-76.94,T
ixonos ric,-86.49,-84.28,-84.34,N
acquisitio,-96.68,-101.29,-97.99,P
january fi,-182.55,-182.38,-176.82,T
alexandria,-154.82,-156.17,-141.59,T
hybrid bon,-201.71,-200.8,-194.29,T
repair mai,-73.35,-79.59,-81.8,P
money spen,-139.37,-142.58,-138.4,T
new techno,-74.37,-80.82,-76.88,P
reasons be,-165.92,-167.91,-156.56,T
vaisala gr,-112.02,-115.42,-104.64,T
vuokatti u,-129.25,-133.47,-120.73,T
look forwa,-93.83,-107.1,-94.52,P
agj record,-92.67,-97.22,-94.88,P
number col,-73.32,-75.71,-78.97,P
combining ,-89.78,-90.16,-87.34,T
second qua,-59.55,-63.15,-71.89,P
