shares sha,-123.47,-123.33,-112.77,T
passengerr,-49,-52.75,-59.14,P
webcast fo,-69.75,-70.17,-63.99,T
operating ,-88.19,-88.09,-92.72,N
saunalahti,-41.03,-43.73,-40.02,T
board mach,-139.27,-137.79,-137.03,T
finnair be,-131.11,-120.8,-139.02,N
travel exp,-70.67,-70.87,-66.37,T
transactio,-72.56,-74.04,-76.4,P
loudeye co,-118.98,-122.8,-119.95,P
resting co,-71.15,-73.04,-73.8,P
based upon,-128.89,-137.26,-128.12,T
change opt,-113.91,-112.91,-110.46,T
total scho,-114.84,-114.47,-112.52,T
operating ,-45.23,-43.04,-55.06,N
hk ruokata,-90.31,-90.41,-87.8,T
net profit,-63.28,-66.4,-67.27,P
customers ,-276.04,-283,-268,T
adp news n,-185.59,-188.3,-189.01,P
operating ,-53.53,-49.19,-61.97,N
finnish sw,-77.87,-82.31,-77.5,T
finnish me,-159.6,-164.25,-157.78,T
operating ,-77.24,-76.46,-98.1,N
currency e,-75.57,-77.77,-80.01,P
share repu,-108.72,-106.1,-95.15,T
americas r,-108.1,-110.87,-108.89,P
total wond,-239.31,-235.85,-234.15,T
teleste se,-173.52,-178.49,-169.57,T
augustocto,-93.11,-92.25,-106.37,N
center off,-158.35,-159.58,-143.25,T
first phas,-119.05,-120.41,-114.11,T
need ready,-62.44,-64,-63.82,P
eps droppe,-34.21,-32.64,-40.18,N
profit per,-65.47,-60.44,-77.56,N
return inv,-41.84,-41.46,-43.81,N
value thre,-47.23,-49.62,-46.75,T
vanhanen s,-195.08,-191.7,-197.06,N
return cap,-60.22,-59.75,-63,N
operating ,-65.45,-60.15,-76.78,N
address ha,-128.56,-126.15,-128.53,N
scope proj,-143.14,-142.83,-139.41,T
airline or,-161.67,-160.9,-161.55,N
water trea,-163.36,-169.03,-151.33,T
metsaliitt,-94.78,-98.37,-110.26,P
nokia cont,-106.53,-115.21,-103.41,T
ceo erkki ,-62.28,-64.6,-62.81,P
weber conv,-128.74,-127.25,-128.5,N
sixyear hi,-54.32,-53.17,-49.44,T
bilfinger ,-96.33,-97.99,-97.66,P
company di,-39.2,-41.68,-36.36,T
participan,-140.61,-137.67,-142.2,N
maximum ob,-85.44,-83.5,-80.36,T
addus serv,-155.38,-152.85,-152.78,T
media advi,-102.18,-98.35,-100.59,N
alexandria,-122.75,-118.87,-115.58,T
operating ,-89.43,-94.97,-118.27,P
course tal,-223.32,-229.02,-224.27,P
make avail,-219.49,-216.18,-204.43,T
october fi,-170.2,-161.44,-174.71,N
currently ,-70.58,-71.61,-68.87,T
shareholde,-158.69,-157.81,-151.18,T
shares rep,-75.76,-72.99,-62.24,T
pretax pro,-51.09,-53.18,-63.33,P
sales volu,-58.04,-56.41,-58.66,N
cents prof,-155.8,-161.08,-150.43,T
handset ma,-51.21,-52.95,-47.86,T
share capi,-85.54,-84.89,-75.21,T
luxembourg,-183.48,-185.78,-177.59,T
february f,-125.55,-133.09,-138.51,P
operating ,-67.5,-65.79,-79.49,N
end number,-42.69,-44.1,-41.78,T
marimekko ,-52.93,-54.56,-52.25,T
finnish si,-116.57,-120.07,-119.6,P
company sh,-75.43,-78.51,-71.89,T
finnish ba,-63.52,-59.88,-65.27,N
finnish fo,-129.78,-126.14,-127.64,N
share purc,-140.01,-150.13,-133.66,T
lcs s serv,-177.54,-186.01,-169.84,T
finland al,-72.61,-75.49,-68.71,T
von koskul,-153.96,-156.05,-143.41,T
increase r,-40.93,-45.93,-42.83,P
taking cue,-204.48,-200.91,-204.86,N
yit s balt,-111.42,-111.08,-118.69,N
fair value,-106.95,-109.6,-109.23,P
addition s,-145.45,-150.07,-139.25,T
customer s,-97.53,-96.27,-91.87,T
august fin,-155.96,-157.01,-178.3,P
following ,-159.23,-159.86,-149.79,T
acquired p,-81.29,-85.91,-75.17,T
company co,-109.58,-101.64,-109.43,N
airbus att,-70.45,-71.65,-70.68,P
llc voice ,-187.88,-193.7,-174.58,T
commission,-68.86,-67.21,-82.7,N
nordea ban,-117.05,-115.47,-102.54,T
pulp produ,-76.59,-73.5,-76.06,N
panostaja ,-43.83,-45.93,-40.48,T
february f,-144.24,-149.09,-153.94,P
nokia stil,-141.13,-144.7,-137.64,T
ahlstrom h,-122.63,-125.48,-110.86,T
finnish co,-176.45,-187.41,-179.4,P
profit bef,-40.49,-38.71,-42.98,N
operating ,-74.42,-75.71,-89.59,P
pleased in,-85.5,-86.63,-81.86,T
panostaja ,-118.9,-120.25,-113.25,T
stage maxi,-112.48,-111.61,-103.11,T
yakima cre,-64.47,-64.29,-64.39,N
adpnews fe,-156.48,-158.01,-176.23,P
approximat,-53.73,-56.35,-52.15,T
teliasoner,-136.93,-149.24,-139.34,P
according ,-117.22,-116.01,-121.37,N
incap cont,-63.61,-68.2,-58,T
following ,-91.48,-100.89,-98.65,P
operating ,-91.79,-90.31,-112.6,N
total inve,-50.85,-52.1,-46.93,T
finnish hi,-122.43,-131.12,-136.33,P
company se,-115.33,-118.3,-108.57,T
spokespers,-83.4,-81.66,-85,N
company ma,-150.96,-155.82,-156.19,P
london mar,-146.43,-142.68,-152.15,N
according ,-98.63,-97.05,-101.42,N
alexandria,-153.84,-153.25,-147.48,T
finnish wa,-140.89,-136.76,-146.38,N
second qua,-59.61,-63.23,-71.66,P
trucks fea,-127.17,-125.45,-125.08,T
electronic,-118.88,-118.21,-119.12,N
order incl,-152.88,-156.71,-148.84,T
shock phas,-94.32,-99.45,-94.29,T
broadbased,-127.89,-122.25,-133.16,N
due rapid ,-169.32,-169.21,-176.31,N
arto ryymi,-120.45,-117.99,-123.79,N
rapala est,-99.46,-101.86,-101.05,P
value orde,-33.03,-35.09,-34.11,P
finnish te,-156.44,-161.14,-162.14,P
welcome ne,-20.16,-20.21,-19.57,T
microsoft ,-114.79,-112.5,-114.66,N
total orde,-84.24,-85.77,-86.48,P
value tota,-42.42,-41.67,-39.78,T
commenting,-90.33,-91.8,-86.18,T
london s l,-77.08,-80.05,-77.79,P
company co,-59.78,-61.14,-60.9,P
new chain ,-53.58,-53.58,-49.17,T
deliveries,-67.19,-68.6,-65.02,T
kone annua,-63.02,-65.03,-62.11,T
operating ,-84.39,-81.34,-105.3,N
eu law iss,-56.11,-55.66,-51.17,T
according ,-80.68,-83.9,-81.73,P
adp news f,-193.36,-192.75,-200.17,N
operating ,-53.1,-57.49,-70.48,P
okmetic ex,-58.54,-56.99,-60.38,N
country ge,-181.65,-185.81,-177.97,T
government,-101.49,-104.39,-103.02,P
cash flow ,-82.34,-81.16,-97.96,N
alexandria,-197.35,-198.54,-189.36,T
increase n,-113.03,-116.89,-98.69,T
abb deutsc,-110.58,-113.71,-108.52,T
finnish fi,-144.97,-152.3,-164.7,P
operating ,-83.16,-82.56,-97.65,N
net profit,-53.43,-51.41,-58.46,N
mreal s sa,-65.09,-70.64,-75.91,P
pretax los,-69.15,-68.01,-92.1,N
elcoteq s ,-125.79,-136.12,-120.5,T
order comp,-133.59,-135.88,-132.82,T
feed compa,-82.59,-82.36,-83.21,N
operating ,-94.65,-91.95,-96.36,N
flagship o,-106.33,-103.45,-106,N
tiimari op,-106.41,-110.42,-104.03,T
proposal s,-140.94,-141.91,-135.14,T
alexandria,-137.54,-135.88,-130.45,T
operating ,-57.12,-54.76,-69.04,N
nordea s c,-127.06,-127.64,-117.24,T
february f,-153.87,-163.38,-166.59,P
le coq spe,-88.35,-85.94,-87.81,N
march finn,-219.79,-216.11,-218.2,N
bm middle ,-83,-82.76,-79.52,T
changes as,-135.73,-134.89,-131.47,T
total valu,-40.83,-42.19,-37.36,T
capacity f,-93.06,-98.92,-87.1,T
sales fell,-45.13,-44.93,-49.89,N
following ,-182.46,-184.91,-181.29,T
contract i,-75.21,-78.74,-69.04,T
first solt,-135.61,-144.34,-130.34,T
company se,-89.45,-85.76,-85.8,N
financial ,-35.61,-35.8,-31.11,T
extracted ,-153.55,-154.64,-157.11,P
acquired b,-211.31,-213.64,-205.1,T
first quar,-103.73,-104.93,-124.97,P
pretax los,-68.74,-68.45,-91.88,N
earnings p,-52.66,-50.7,-61.41,N
third quar,-84.54,-88.12,-104.14,P
company se,-206.07,-214.64,-192.19,T
agreement ,-104.33,-112.04,-107.98,P
insurer an,-63.35,-66.29,-67.22,P
before kem,-113.57,-114.42,-113.28,T
lining sto,-94.68,-99.41,-99.55,P
xerox stor,-102.59,-103,-107.07,P
dec grimal,-72.69,-71.91,-69.51,T
financial ,-54.39,-54.56,-46.57,T
managing d,-101.66,-101.99,-99.4,T
strengthen,-80.41,-82.76,-82.65,P
electricit,-55.23,-55.66,-56.68,P
disappoint,-46.25,-46.62,-45.87,T
present po,-73.44,-74.82,-70.85,T
below cons,-98.09,-95.17,-94.88,T
food sales,-70,-71.5,-75.12,P
poyry s co,-117.68,-128.35,-114.84,T
omx helsin,-67.35,-60.87,-66.87,N
company no,-71.49,-73.02,-72.94,P
member one,-84.5,-83.46,-80.86,T
according ,-143.63,-152.14,-141.76,T
outotec s ,-148.64,-156.83,-143.81,T
cs cabot e,-205.94,-206.24,-197.66,T
total proj,-68.08,-69.47,-66.95,T
e s buildi,-62.02,-67.91,-60.42,T
eps quarte,-75.53,-81.47,-91.38,P
acquisitio,-93.48,-98.07,-97.44,P
transactio,-173.04,-177.07,-166.81,T
vianor sel,-113.29,-117.81,-109.12,T
below unau,-94.09,-93.67,-93.01,T
unit plann,-75.33,-73.9,-72.82,T
front surf,-75.11,-74.42,-74.47,N
developmen,-94.86,-96.36,-93.73,T
q bank lan,-76.68,-78.71,-81.56,P
correspond,-71.17,-71.81,-64.39,T
group s mo,-62.69,-68.43,-70.76,P
technical ,-118.88,-116.82,-115.41,T
relations ,-123.99,-126.55,-123.41,T
groups s t,-105.81,-107.91,-112.02,P
federal go,-99.19,-99.04,-96.21,T
reporting ,-136.31,-144.8,-155.92,P
stock rose,-82.89,-86.67,-89.25,P
prerequisi,-143.87,-141.63,-134.04,T
januarysep,-43.83,-44.82,-51.22,P
marimekko ,-84.44,-85.47,-83,T
deal inclu,-51.67,-56.35,-47.92,T
finnish in,-153.56,-152.42,-141.24,T
very pleas,-155.98,-162.69,-162.55,P
exel headq,-45.03,-44.83,-41.02,T
ahlstrom s,-120.54,-123.74,-112.04,T
company s ,-69.86,-73.25,-67.08,T
part reduc,-61.58,-62.9,-58.32,T
eqt comple,-161.39,-163.74,-154.97,T
according ,-151.67,-158.11,-149.48,T
elsewhere ,-70.1,-69.86,-69.71,T
finnish gl,-139.4,-145.02,-156.05,P
baltic cou,-39.99,-38.09,-40.4,N
maximum em,-111.01,-111.19,-103.77,T
under agre,-210.43,-219.96,-203.71,T
finnish op,-155.28,-174.09,-162.82,P
transactio,-51.17,-54.27,-47.57,T
pharmaceut,-139.84,-136.94,-128.12,T
concept en,-116.8,-117.52,-114.43,T
major part,-168.86,-170.83,-155.86,T
volume foc,-98.17,-102.69,-93.08,T
okmetic us,-68.15,-71.38,-67.42,T
sweden ope,-81.42,-86.49,-95.21,P
company pa,-74.34,-80.21,-68.1,T
operating ,-88.1,-81.23,-105.01,N
order cove,-112.3,-123.84,-104.23,T
event view,-47.64,-47.32,-43.52,T
contract v,-54.66,-55.32,-50.24,T
applicatio,-72.59,-74.42,-73.77,P
operating ,-35.95,-38.18,-44.02,P
incap cont,-105.23,-115.17,-100.36,T
continued ,-104.98,-110.71,-105.38,P
operating ,-89.43,-94.97,-118.27,P
technopoli,-52.12,-54.56,-48.21,T
march gold,-198.81,-202.64,-199.56,P
seventythr,-132.06,-132.12,-125.28,T
last year ,-159.41,-161.62,-159.42,P
raute head,-94.38,-98.98,-91.86,T
besides pi,-54.67,-54.97,-52.15,T
correspond,-79.47,-81.51,-80.75,P
preliminar,-71.82,-72.34,-70.01,T
finnish fi,-93.61,-99.9,-112.2,P
analysts s,-68.64,-70.52,-69.61,P
financial ,-81.28,-80.88,-72.14,T
credit cov,-57.59,-60.22,-50.64,T
company s ,-41.89,-43.6,-40.66,T
company fo,-49.59,-52.8,-48,T
desk reach,-83.4,-81.66,-80.03,T
transactio,-43.39,-44.83,-41.7,T
following ,-189.97,-183.29,-178.73,T
adp news n,-175.53,-180.67,-189.77,P
financial ,-35.61,-35.8,-33.41,T
undergroun,-67.11,-65.39,-61.5,T
company s ,-78.65,-79.18,-87.89,P
net profit,-60.86,-64.14,-63.84,P
finnish kc,-80.4,-84.64,-86.86,P
olvi poste,-76.65,-80.17,-83.21,P
total stoc,-71.42,-68.09,-60.54,T
thus sysop,-130.99,-129.79,-129.91,N
rory fitzg,-227.18,-230.86,-233.75,P
company s ,-58.16,-59.25,-62.06,P
company op,-136.8,-144.15,-131.12,T
company ti,-66.68,-66.77,-61.02,T
vuokatti u,-128.65,-131.72,-124.94,T
finnish ba,-96.43,-92.67,-111.66,N
latest res,-129.54,-128.42,-126.69,T
last month,-160.9,-181.6,-168.23,P
huhtamaki ,-214.84,-217.76,-207.1,T
sales retu,-64.76,-67.46,-69.17,P
metsabotni,-62.43,-64.29,-58.57,T
recently c,-115.21,-114.99,-109.89,T
know exist,-38.94,-38.28,-38.96,N
department,-67.94,-71.64,-72.22,P
swedish su,-224.67,-226.64,-222.45,T
combinatio,-214.29,-223.17,-210.71,T
pm omx hel,-98.69,-88.11,-96.33,N
northrhine,-84.69,-85.53,-81.03,T
more waste,-46.03,-45.93,-42.14,T
guangdong ,-177.8,-177.99,-176.77,T
passenger ,-129.78,-128.51,-136.21,N
copying re,-171.52,-171.03,-164.53,T
finnish be,-108.99,-111.65,-108.47,T
second qua,-94.69,-95.7,-103.92,P
comptel co,-219.74,-223.79,-211.08,T
kemira sha,-41.75,-41.14,-40.37,T
recruits c,-111.98,-109.18,-108.64,T
stockmann ,-181.75,-180.41,-171.96,T
dialing pa,-57.72,-56.35,-54.6,T
financial ,-44.59,-45.52,-40.5,T
equipment ,-88.72,-93.78,-85.89,T
september ,-173.81,-173.8,-167.41,T
diluted ea,-56.07,-62.54,-71.31,P
finnish pa,-98.22,-96.95,-94.46,T
ponsse pro,-86.04,-90,-88.21,P
fourth qua,-70.26,-68.46,-82.52,N
projected ,-81.88,-83.25,-83.87,P
agreement ,-112.76,-117.02,-106.19,T
ruukki rom,-135.69,-142.65,-140.71,P
price give,-193.64,-197.91,-184.5,T
nordea coo,-46.25,-45.93,-43.73,T
fixedterm ,-126.65,-131.2,-124.98,T
establishe,-156.71,-160.17,-145.46,T
ova press ,-79.94,-83.46,-73.67,T
part agree,-96.58,-100.02,-94.21,T
cash flow ,-77.32,-77.56,-82.1,P
cooperatio,-174.27,-176.28,-169.62,T
merisatama,-137.45,-139.64,-138.08,P
tecnomen c,-223.83,-231.68,-202.35,T
categorica,-113.23,-113.04,-109.14,T
u s based ,-175.94,-180.26,-175.23,T
finland s ,-166.4,-172.54,-164.22,T
sales mids,-41.49,-39.16,-44.9,N
finnish me,-118.97,-128.65,-137.32,P
januarysep,-78.6,-86.32,-92.55,P
implementa,-103.54,-109.87,-103.27,T
svyturysut,-138.64,-144.47,-149.26,P
tiimari la,-99.82,-101.26,-104.06,P
device vol,-57.55,-55.74,-55.12,T
repeats se,-100.21,-95.5,-103.79,N
cargotec c,-213.85,-223.01,-210.93,T
sevenyear ,-55.93,-55.66,-49.98,T
being deve,-77.63,-80.46,-76.09,T
group s or,-61.24,-60.47,-65.92,N
finnish cu,-161.8,-165.63,-184.64,P
currently ,-149.98,-146.29,-145.26,T
mln euro m,-129.95,-134.21,-124.23,T
utility pr,-111.57,-116.71,-105.36,T
isms discl,-53.47,-52.36,-50.35,T
forestries,-119.85,-120.75,-122.15,P
sales pric,-32.21,-32.92,-29.65,T
eriikka sd,-190.45,-198.52,-184.96,T
wood lacqu,-74.42,-73.73,-75.64,N
yara suomi,-151.6,-150.19,-139.49,T
according ,-74.82,-74.93,-68.64,T
elcoteq do,-141.52,-145.96,-136.47,T
operating ,-71.92,-68.57,-88.23,N
finnish re,-183.5,-188.17,-183.81,P
announced ,-61.21,-64.19,-64.08,P
fiskars ye,-179.44,-184.18,-184.24,P
profit bef,-64.96,-64.62,-76.26,N
sales finl,-66.93,-63.75,-66.58,N
financial ,-36.3,-36.49,-31.29,T
according ,-75.51,-77.57,-70.49,T
aldata sha,-201.94,-202.37,-190,T
new plant ,-112.68,-122.86,-113.66,P
cash flow ,-84.13,-83.99,-99.35,N
measures l,-66.4,-63.68,-66.46,N
adp news s,-197.77,-206.9,-210.26,P
risto jalo,-110.48,-113.96,-109.62,T
mr jortikk,-104.69,-110.47,-103.52,T
mr mikko s,-193.6,-196.71,-193.3,T
finnish ge,-61.84,-59.09,-64.61,N
robust gro,-83.07,-84.04,-86.17,P
pct above ,-74.56,-76.12,-74.63,P
turnover s,-116.51,-120.91,-131.65,P
finnish na,-118.97,-118.04,-127.74,N
loss finan,-76.24,-74.39,-96.16,N
baltic cou,-63.76,-66.26,-63.47,T
during pas,-183.03,-190.04,-176.58,T
reported o,-41.26,-40.35,-42.26,N
jensen nja,-111.02,-113.61,-111.67,P
new majori,-209.43,-211.04,-202.64,T
amer bough,-97.21,-100.14,-101.62,P
shortterm ,-98.48,-101.53,-101.8,P
situation ,-69.04,-69.12,-66.63,T
glaston s ,-97.89,-97.54,-93.8,T
cdp establ,-144.32,-146.67,-143.8,T
operating ,-46.33,-42.72,-54.37,N
plant expe,-61.58,-61.92,-58.24,T
master may,-124.36,-124.94,-123.65,T
neste oil ,-87.97,-90.05,-86.44,T
thus group,-79.04,-81.06,-77.58,T
five diffe,-148.72,-146.01,-148.77,N
such space,-111.28,-108.48,-112.11,N
finnish te,-115.56,-116.5,-118.16,P
compensati,-46.54,-45.93,-45.11,T
reason st ,-108.64,-106.4,-101.54,T
building h,-65.28,-62.27,-68.06,N
lietuvos r,-127.47,-129.55,-133.82,P
according ,-115.59,-119.87,-118.64,P
finnish ho,-102.9,-105.39,-98.01,T
vnh genera,-73.45,-74.31,-72.97,T
cencorp es,-117.74,-118.17,-131.38,P
symphony s,-67.59,-73.73,-63.43,T
agreement ,-41.07,-43.04,-43.89,P
simultaneo,-91.81,-91.8,-91.29,T
upmkymmene,-55.23,-54.27,-54.85,N
q consolid,-127.08,-125.82,-150,N
operating ,-42.36,-44.83,-52.12,P
redesigned,-140.27,-138.16,-137.98,T
following ,-100.05,-106.18,-94.37,T
ebit exclu,-71.74,-69.52,-84.74,N
tailored s,-118.03,-120.34,-118.69,P
raisio sit,-73.97,-76.91,-67.73,T
addition c,-157.78,-166.35,-154.44,T
capacity c,-80.07,-73.44,-83.13,N
bottomline,-66.59,-67.17,-72.03,P
net profit,-43.31,-45.63,-50.04,P
itg s shar,-51.1,-54.16,-50.45,T
start nego,-81.78,-84.14,-79.5,T
lkab headq,-127.23,-129.26,-121.21,T
each share,-53.01,-52.77,-49.55,T
both opera,-107.06,-117.06,-136.33,P
put up cos,-104.42,-108.08,-107.26,P
very pleas,-82.93,-88.47,-84.48,P
revenue gr,-52.18,-55.61,-58.09,P
kaupthing ,-88.7,-94.25,-85.53,T
revenue ju,-76,-81.74,-81.38,P
oppohjola ,-116.02,-119.18,-111.95,T
financial ,-36.3,-36.49,-34,T
major brew,-107.84,-111.09,-119.95,P
net intere,-52.51,-57.26,-62.33,P
product ra,-92.1,-91.8,-91.06,T
kyroskoski,-71.65,-70.51,-67.08,T
biotie nor,-215.11,-217.6,-223.46,P
company s ,-83.32,-86.15,-73.47,T
combining ,-140.85,-144.5,-139.57,T
route betw,-124.76,-122.73,-133.23,N
